Á¶»çÀÏ,ºÐ·ù,ÁöÁ¡¸í,Ã¤¼öÀ§Ä¡,Á¶»çÀÏ,¼ö¿Â,pH,DO,Åõ¸íµµ,Å¹µµ,Chl-a ,À¯ÇØ³²Á¶·ù¼¼Æ÷¼ö,Microcystis,Anabaena,Oscillatoria,Aphanizomenon,Áö¿À½º¹Î,2MIB,Microcystin-LR 
2015-05-11,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.05.11,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-05-18,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.05.18,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-05-26,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.05.26,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-06-01,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.06.01,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-06-08,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.06.08,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-06-15,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.06.15,,,,,,,65.0,0.0,65.0,0.0,0.0,,,
2015-06-22,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.06.22,,,,,,,526.0,350.0,176.0,0.0,0.0,,,
2015-06-29,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.06.29,,,,,,,178.0,36.0,113.0,0.0,29.0,,,
2015-07-06,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.07.06,,,,,,,267.0,210.0,57.0,0.0,0.0,,,
2015-07-13,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.07.13,,,,,,,59.0,16.0,43.0,0.0,0.0,,,
2015-07-20,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.07.20,,,,,,,45.0,0.0,45.0,0.0,0.0,,,
2015-07-27,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.07.27,,,,,,,81.0,0.0,81.0,0.0,0.0,,,
2015-08-03,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.08.03,,,,,,,256.0,107.0,149.0,0.0,0.0,,,
2015-08-10,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.08.10,,,,,,,917.0,917.0,0.0,0.0,0.0,,,
2015-08-17,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.08.17,,,,,,,4221.0,3650.0,571.0,0.0,0.0,,,
2015-08-24,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.08.24,,,,,,,3480.0,2200.0,1280.0,0.0,0.0,,,
2015-08-31,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.08.31,,,,,,,2740.0,560.0,1345.0,0.0,835.0,,,
2015-09-07,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.09.07,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-09-14,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.09.14,,,,,,,143.0,143.0,0.0,0.0,0.0,,,
2015-09-21,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.09.21,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-09-30,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.09.30,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-10-05,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.10.05,,,,,,,320.0,320.0,0.0,0.0,0.0,,,
2015-10-12,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.10.12,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-10-19,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.10.19,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-10-26,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.10.26,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-11-02,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.11.02,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-11-09,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.11.09,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-11-16,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.11.16,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-11-23,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.11.23,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-11-30,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.11.30,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-12-07,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.12.07,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-12-14,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.12.14,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-12-21,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.12.21,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-12-28,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.12.28,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2016-01-05,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.01.05,,,,,,,,,,,,,,
2016-01-12,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.01.12,,,,,,,,,,,,,,
2016-01-18,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.01.18,,,,,,,,,,,,,,
2016-01-25,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.01.25,,,,,,,,,,,,,,
2016-02-01,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.02.01,,,,,,,,,,,,,,
2016-02-11,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.02.11,,,,,,,,,,,,,,
2016-02-15,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.02.15,,,,,,,,,,,,,,
2016-02-22,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.02.22,,,,,,,,,,,,,,
2016-02-29,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.02.29,,,,,,,,,,,,,,
2016-03-07,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.03.07,,,,,,,,,,,,,,
2016-03-14,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.03.14,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2016-03-21,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.03.21,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2016-03-28,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.03.28,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2016-04-04,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.04.04,11.7,8.1,11.4,1.4,3.4,7.6,0.0,0.0,0.0,0.0,0.0,,,
2016-04-11,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.04.11,13.3,8.2,11.1,1.3,3.0,12.8,0.0,0.0,0.0,0.0,0.0,,,
2016-04-18,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.04.18,14.0,8.1,10.8,1.3,3.9,11.1,0.0,0.0,0.0,0.0,0.0,,,
2016-04-25,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.04.25,15.1,8.6,11.8,1.3,3.9,23.7,0.0,0.0,0.0,0.0,0.0,,,
2016-05-02,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.05.02,17.9,8.4,11.0,1.3,3.8,14.6,0.0,0.0,0.0,0.0,0.0,,,
2016-05-09,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.05.09,17.4,8.3,11.1,1.0,5.1,16.9,0.0,0.0,0.0,0.0,0.0,,,
2016-05-16,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.05.16,18.1,8.3,10.7,1.2,3.7,7.8,0.0,0.0,0.0,0.0,0.0,,,
2016-05-23,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.05.23,22.6,8.8,11.1,2.6,2.0,7.6,0.0,0.0,0.0,0.0,0.0,,,
2016-05-30,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.05.30,20.7,8.2,9.7,2.8,1.7,4.7,0.0,0.0,0.0,0.0,0.0,,,
2016-06-07,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.06.07,22.3,8.4,9.6,3.4,1.4,4.7,183.0,183.0,0.0,0.0,0.0,,,
2016-06-13,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.06.13,21.5,8.1,9.6,3.5,1.8,7.2,0.0,0.0,0.0,0.0,0.0,,,
2016-06-20,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.06.20,22.9,8.2,8.9,4.3,2.3,6.7,0.0,0.0,0.0,0.0,0.0,,,
2016-06-27,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.06.27,23.4,7.8,8.4,3.8,2.1,5.9,293.0,42.0,184.0,0.0,67.0,,,
2016-07-04,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.07.04,22.3,7.4,8.0,0.8,9.7,16.2,0.0,0.0,0.0,0.0,0.0,,,
2016-07-11,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.07.11,21.4,7.2,8.7,0.7,13.8,9.9,0.0,0.0,0.0,0.0,0.0,,,
2016-07-18,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.07.18,19.9,7.3,8.8,0.6,15.4,7.9,0.0,0.0,0.0,0.0,0.0,,,
2016-07-25,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.07.25,25.3,9.1,12.0,1.3,4.2,27.9,0.0,0.0,0.0,0.0,0.0,,,
2016-08-01,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.08.01,25.6,8.5,9.4,1.6,5.3,16.9,0.0,0.0,0.0,0.0,0.0,,,
2016-08-08,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.08.08,29.0,8.4,8.7,2.1,3.0,12.7,64.0,54.0,10.0,0.0,0.0,,,
2016-08-16,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.08.16,28.4,8.7,8.0,2.2,3.8,5.8,78.0,78.0,0.0,0.0,0.0,,,
2016-08-22,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.08.22,29.9,8.5,8.2,2.3,1.6,9.6,448.0,448.0,0.0,0.0,0.0,,,
2016-08-29,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.08.29,26.8,7.8,7.4,2.4,3.5,8.1,0.0,0.0,0.0,0.0,0.0,,,
2016-09-05,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.09.05,24.9,7.9,8.7,2.2,2.0,14.7,153.0,0.0,153.0,0.0,0.0,,,
2016-09-12,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.09.12,24.7,8.2,8.9,3.2,1.4,9.0,96.0,96.0,0.0,0.0,0.0,,,
2016-09-19,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.09.19,24.0,7.7,8.1,2.5,1.2,8.2,113.0,81.0,0.0,0.0,32.0,,,
2016-09-26,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.09.26,22.9,7.7,8.4,3.6,1.3,7.2,90.0,16.0,74.0,0.0,0.0,,,
2016-10-04,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.10.04,22.3,7.5,8.2,3.1,1.6,7.5,54.0,0.0,54.0,0.0,0.0,,,
2016-10-10,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.10.10,20.4,7.8,8.9,2.2,2.1,14.2,0.0,0.0,0.0,0.0,0.0,,,
2016-10-17,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.10.17,20.0,7.7,9.1,1.9,2.8,14.6,97.0,76.0,21.0,0.0,0.0,,,
2016-10-24,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.10.24,18.1,7.7,9.1,1.7,4.0,15.3,0.0,0.0,0.0,0.0,0.0,,,
2016-10-31,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.10.31,15.7,7.4,8.9,1.4,4.4,12.2,0.0,0.0,0.0,0.0,0.0,,,
2016-11-07,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.11.07,14.1,7.6,9.5,1.6,3.7,18.5,0.0,0.0,0.0,0.0,0.0,,,
2016-11-14,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.11.14,12.6,7.6,10.3,2.4,1.8,11.6,0.0,0.0,0.0,0.0,0.0,,,
2016-11-21,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.11.21,11.6,7.7,10.8,1.8,3.3,12.2,0.0,0.0,0.0,0.0,0.0,,,
2016-11-28,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.11.28,8.6,7.4,11.1,2.3,1.9,10.5,0.0,0.0,0.0,0.0,0.0,,,
2016-12-05,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.12.05,7.7,7.7,11.7,2.5,1.5,9.3,0.0,0.0,0.0,0.0,0.0,,,
2016-12-12,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.12.12,5.4,7.2,12.0,2.8,1.4,6.9,0.0,0.0,0.0,0.0,0.0,,,
2016-12-19,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.12.19,4.7,7.3,12.3,3.5,1.1,4.7,0.0,0.0,0.0,0.0,0.0,,,
2016-12-26,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2016.12.26,4.3,6.9,12.5,1.7,3.1,3.9,0.0,0.0,0.0,0.0,0.0,,,
2016-01-05,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.01.05,,,,,,,,,,,,,,
2016-01-12,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.01.12,,,,,,,,,,,,,,
2016-01-18,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.01.18,,,,,,,,,,,,,,
2016-01-25,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.01.25,,,,,,,,,,,,,,
2016-02-01,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.02.01,,,,,,,,,,,,,,
2016-02-11,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.02.11,,,,,,,,,,,,,,
2016-02-15,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.02.15,,,,,,,,,,,,,,
2016-02-22,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.02.22,,,,,,,,,,,,,,
2016-02-29,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.02.29,,,,,,,,,,,,,,
2016-03-07,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.03.07,,,,,,,,,,,,,,
2016-03-14,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.03.14,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2016-03-21,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.03.21,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2016-03-28,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.03.28,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2016-04-04,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.04.04,13.1,8.5,11.9,1.4,4.2,16.9,0.0,0.0,0.0,0.0,0.0,,,
2016-04-11,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.04.11,13.9,8.5,11.9,1.4,3.7,23.4,0.0,0.0,0.0,0.0,0.0,,,
2016-04-18,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.04.18,14.2,8.3,11.0,0.9,5.1,13.4,0.0,0.0,0.0,0.0,0.0,,,
2016-04-25,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.04.25,16.2,8.4,12.4,0.9,4.3,27.1,0.0,0.0,0.0,0.0,0.0,,,
2016-05-02,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.05.02,16.4,8.4,12.2,1.1,3.8,17.8,0.0,0.0,0.0,0.0,0.0,,,
2016-05-09,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.05.09,16.9,8.3,12.4,1.3,4.3,16.8,0.0,0.0,0.0,0.0,0.0,,,
2016-05-16,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.05.16,18.0,8.5,11.2,1.0,3.3,10.5,0.0,0.0,0.0,0.0,0.0,,,
2016-05-23,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.05.23,22.5,8.8,12.4,1.3,2.3,17.9,0.0,0.0,0.0,0.0,0.0,,,
2016-05-30,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.05.30,23.6,8.4,10.5,1.4,2.5,9.8,0.0,0.0,0.0,0.0,0.0,,,
2016-06-07,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.06.07,24.8,8.3,9.0,1.3,3.4,12.3,0.0,0.0,0.0,0.0,0.0,,,
2016-06-13,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.06.13,26.5,8.5,9.3,1.4,3.5,16.5,0.0,0.0,0.0,0.0,0.0,,,
2016-06-20,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.06.20,26.2,8.8,9.9,1.5,3.5,24.5,0.0,0.0,0.0,0.0,0.0,,,
2016-06-27,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.06.27,26.1,8.7,10.1,1.5,2.9,20.6,0.0,0.0,0.0,0.0,0.0,,,
2016-07-04,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.07.04,23.3,7.4,6.9,1.5,8.3,9.1,0.0,0.0,0.0,0.0,0.0,,,
2016-07-11,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.07.11,20.6,7.4,9.3,0.6,15.5,3.5,0.0,0.0,0.0,0.0,0.0,,,
2016-07-18,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.07.18,22.1,7.3,9.0,0.8,14.7,7.6,0.0,0.0,0.0,0.0,0.0,,,
2016-07-25,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.07.25,26.3,8.8,12.2,1.1,3.6,40.6,0.0,0.0,0.0,0.0,0.0,,,
2016-08-01,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.08.01,27.0,8.4,10.1,1.2,3.8,37.1,0.0,0.0,0.0,0.0,0.0,,,
2016-08-08,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.08.08,31.5,9.1,10.4,1.2,2.7,13.2,0.0,0.0,0.0,0.0,0.0,,,
2016-08-16,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.08.16,31.3,8.5,8.4,1.8,4.4,10.3,0.0,0.0,0.0,0.0,0.0,,,
2016-08-22,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.08.22,31.0,8.7,10.0,1.8,3.7,14.5,0.0,0.0,0.0,0.0,0.0,,,
2016-08-29,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.08.29,25.9,8.0,8.5,1.4,5.0,17.5,0.0,0.0,0.0,0.0,0.0,,,
2016-09-05,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.09.05,25.8,9.0,11.7,1.5,2.0,30.6,103.0,0.0,103.0,0.0,0.0,,,
2016-09-12,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.09.12,26.1,8.7,11.7,1.6,2.7,21.9,0.0,0.0,0.0,0.0,0.0,,,
2016-09-19,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.09.19,24.9,8.6,10.2,1.8,2.2,23.3,0.0,0.0,0.0,0.0,0.0,,,
2016-09-26,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.09.26,23.5,8.0,8.8,1.2,1.6,18.1,0.0,0.0,0.0,0.0,0.0,,,
2016-10-04,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.10.04,22.6,8.5,10.8,1.4,2.8,32.6,0.0,0.0,0.0,0.0,0.0,,,
2016-10-10,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.10.10,20.4,8.5,10.2,1.0,7.1,21.0,0.0,0.0,0.0,0.0,0.0,,,
2016-10-17,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.10.17,19.2,8.2,10.6,0.5,5.8,41.5,0.0,0.0,0.0,0.0,0.0,,,
2016-10-24,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.10.24,18.6,7.7,9.0,0.8,7.9,11.1,0.0,0.0,0.0,0.0,0.0,,,
2016-10-31,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.10.31,14.9,7.7,9.0,1.0,6.8,5.8,0.0,0.0,0.0,0.0,0.0,,,
2016-11-07,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.11.07,13.2,7.6,9.6,1.1,4.9,11.4,0.0,0.0,0.0,0.0,0.0,,,
2016-11-14,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.11.14,11.8,8.0,11.2,1.9,1.4,13.6,0.0,0.0,0.0,0.0,0.0,,,
2016-11-21,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.11.21,11.1,8.0,11.7,1.8,2.4,30.7,0.0,0.0,0.0,0.0,0.0,,,
2016-11-28,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.11.28,8.1,8.1,12.0,2.1,2.4,11.4,0.0,0.0,0.0,0.0,0.0,,,
2016-12-05,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.12.05,6.3,7.8,12.4,2.6,1.3,4.9,0.0,0.0,0.0,0.0,0.0,,,
2016-12-12,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.12.12,4.6,7.7,13.7,2.6,1.8,10.5,0.0,0.0,0.0,0.0,0.0,,,
2016-12-19,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.12.19,4.1,8.1,14.1,1.2,1.2,8.5,0.0,0.0,0.0,0.0,0.0,,,
2016-12-26,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2016.12.26,3.9,7.3,13.5,1.8,4.5,5.2,0.0,0.0,0.0,0.0,0.0,,,
2016-01-05,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.01.05,,,,,,,,,,,,,,
2016-01-12,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.01.12,,,,,,,,,,,,,,
2016-01-18,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.01.18,,,,,,,,,,,,,,
2016-01-25,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.01.25,,,,,,,,,,,,,,
2016-02-01,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.02.01,,,,,,,,,,,,,,
2016-02-11,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.02.11,,,,,,,,,,,,,,
2016-02-15,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.02.15,,,,,,,,,,,,,,
2016-02-22,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.02.22,,,,,,,,,,,,,,
2016-02-29,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.02.29,,,,,,,,,,,,,,
2016-03-07,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.03.07,,,,,,,,,,,,,,
2016-03-14,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.03.14,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2016-03-21,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.03.21,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2016-03-28,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.03.28,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2016-04-04,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.04.04,9.8,7.7,12.0,2.1,2.2,7.5,0.0,0.0,0.0,0.0,0.0,,,
2016-04-11,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.04.11,11.8,8.0,11.6,2.2,1.9,13.3,0.0,0.0,0.0,0.0,0.0,,,
2016-04-18,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.04.18,13.0,7.8,11.0,1.0,2.9,14.2,0.0,0.0,0.0,0.0,0.0,,,
2016-04-25,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.04.25,14.5,8.0,11.1,1.1,2.8,16.2,0.0,0.0,0.0,0.0,0.0,,,
2016-05-02,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.05.02,17.6,8.1,10.7,1.5,2.1,12.3,0.0,0.0,0.0,0.0,0.0,,,
2016-05-09,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.05.09,17.0,7.7,10.4,1.4,2.7,9.4,0.0,0.0,0.0,0.0,0.0,,,
2016-05-16,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.05.16,18.1,7.7,10.3,1.7,2.1,6.2,0.0,0.0,0.0,0.0,0.0,,,
2016-05-23,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.05.23,19.1,8.2,10.5,2.2,1.8,7.2,0.0,0.0,0.0,0.0,0.0,,,
2016-05-30,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.05.30,20.3,8.1,10.1,3.0,2.8,3.9,0.0,0.0,0.0,0.0,0.0,,,
2016-06-07,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.06.07,23.2,8.5,9.7,3.2,0.8,2.9,14.0,0.0,14.0,0.0,0.0,,,
2016-06-13,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.06.13,25.4,7.6,9.3,4.5,0.6,5.0,0.0,0.0,0.0,0.0,0.0,,,
2016-06-20,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.06.20,22.4,8.2,9.4,3.4,2.2,5.4,904.0,140.0,764.0,0.0,0.0,,,
2016-06-27,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.06.27,23.7,7.9,8.9,3.2,2.2,8.7,915.0,0.0,915.0,0.0,0.0,,,
2016-07-04,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.07.04,19.2,7.2,8.3,0.6,15.0,5.6,0.0,0.0,0.0,0.0,0.0,,,
2016-07-11,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.07.11,20.6,6.9,8.3,0.7,13.8,4.9,0.0,0.0,0.0,0.0,0.0,,,
