斥/岿/老,螟沥家疙,荐困_DAY,蜡樊_DAY
2020-01-14,措备矫(己窍府),-1.63,118.09
2020-01-13,措备矫(己窍府),-1.79,142.41
2020-01-12,措备矫(己窍府),-1.91,148.49
2020-01-11,措备矫(己窍府),-1.95,161.22
2020-01-10,措备矫(己窍府),-1.69,243.98
2020-01-09,措备矫(己窍府),-1.82,237.47
2020-01-08,措备矫(己窍府),-1.88,154.54
2020-01-07,措备矫(己窍府),-1.73,115.30
2020-01-06,措备矫(己窍府),-1.90,76.01
2020-01-05,措备矫(己窍府),-1.92,66.85
2020-01-04,措备矫(己窍府),-1.90,73.82
2020-01-03,措备矫(己窍府),-1.92,67.70
2020-01-02,措备矫(己窍府),-1.87,77.59
2020-01-01,措备矫(己窍府),-1.86,72.23
2021-12-31,措备矫(己窍府),-3.46,49.70
2021-12-30,措备矫(己窍府),-3.26,107.24
2021-12-29,措备矫(己窍府),-3.27,79.50
2021-12-28,措备矫(己窍府),-3.34,63.43
2021-12-27,措备矫(己窍府),-3.46,52.84
2021-12-26,措备矫(己窍府),-3.46,44.92
2021-12-25,措备矫(己窍府),-3.42,74.26
2021-12-24,措备矫(己窍府),-3.31,79.70
2021-12-23,措备矫(己窍府),-3.34,73.32
2021-12-22,措备矫(己窍府),-3.37,58.62
2021-12-21,措备矫(己窍府),-3.26,42.35
2021-12-20,措备矫(己窍府),-3.08,62.80
2021-12-19,措备矫(己窍府),-2.87,97.69
2021-12-18,措备矫(己窍府),-2.63,131.41
2021-12-17,措备矫(己窍府),-2.57,97.06
2021-12-16,措备矫(己窍府),-2.32,121.88
2021-12-15,措备矫(己窍府),-2.18,130.04
2021-12-14,措备矫(己窍府),-1.96,133.78
2021-12-13,措备矫(己窍府),-1.89,72.92
2021-12-12,措备矫(己窍府),-1.71,81.48
2021-12-11,措备矫(己窍府),-1.52,69.12
2021-12-10,措备矫(己窍府),-1.35,77.53
2021-12-09,措备矫(己窍府),-1.18,87.94
2021-12-08,措备矫(己窍府),-1.00,77.41
2021-12-07,措备矫(己窍府),-0.89,76.53
2021-12-06,措备矫(己窍府),-0.67,80.98
2021-12-05,措备矫(己窍府),-0.49,101.31
2021-12-04,措备矫(己窍府),-0.31,81.84
2021-12-03,措备矫(己窍府),-0.18,89.83
2021-12-02,措备矫(己窍府),-0.00,112.07
2021-12-01,措备矫(己窍府),0.15,106.80
2021-11-30,措备矫(己窍府),0.42,173.66
2021-11-29,措备矫(己窍府),0.34,95.87
2021-11-28,措备矫(己窍府),0.37,83.56
2021-11-27,措备矫(己窍府),0.35,82.67
2021-11-26,措备矫(己窍府),0.33,81.63
2021-11-25,措备矫(己窍府),0.37,85.16
2021-11-24,措备矫(己窍府),0.36,71.14
2021-11-23,措备矫(己窍府),0.33,59.41
2021-11-22,措备矫(己窍府),0.35,74.25
2021-11-21,措备矫(己窍府),0.34,57.09
2021-11-20,措备矫(己窍府),0.33,87.41
2021-11-19,措备矫(己窍府),0.41,81.96
2021-11-18,措备矫(己窍府),0.37,67.12
2021-11-17,措备矫(己窍府),0.36,69.97
2021-11-16,措备矫(己窍府),0.36,69.14
2021-11-15,措备矫(己窍府),0.33,77.05
2021-11-14,措备矫(己窍府),0.36,95.68
2021-11-13,措备矫(己窍府),0.38,87.83
2021-11-12,措备矫(己窍府),0.32,94.91
2021-11-11,措备矫(己窍府),0.33,67.18
2021-11-10,措备矫(己窍府),0.32,90.07
2021-11-09,措备矫(己窍府),0.44,168.36
2021-11-08,措备矫(己窍府),0.43,166.44
2021-11-07,措备矫(己窍府),0.35,118.37
2021-11-06,措备矫(己窍府),0.37,130.82
2021-11-05,措备矫(己窍府),0.37,127.00
2021-11-04,措备矫(己窍府),0.35,70.66
2021-11-03,措备矫(己窍府),0.31,96.91
2021-11-02,措备矫(己窍府),0.36,114.77
2021-11-01,措备矫(己窍府),0.33,109.28
2021-10-31,措备矫(己窍府),0.32,112.29
2021-10-30,措备矫(己窍府),0.36,77.80
2021-10-29,措备矫(己窍府),0.33,87.18
2021-10-28,措备矫(己窍府),0.30,89.31
2021-10-27,措备矫(己窍府),0.36,106.05
2021-10-26,措备矫(己窍府),0.34,94.15
2021-10-25,措备矫(己窍府),0.34,98.07
2021-10-24,措备矫(己窍府),0.34,68.41
2021-10-23,措备矫(己窍府),0.34,92.36
2021-10-22,措备矫(己窍府),0.36,96.34
2021-10-21,措备矫(己窍府),0.31,95.92
2021-10-20,措备矫(己窍府),0.32,142.41
2021-10-19,措备矫(己窍府),0.31,200.77
2021-10-18,措备矫(己窍府),0.36,193.97
2021-10-17,措备矫(己窍府),0.43,244.19
2021-10-16,措备矫(己窍府),0.30,214.58
2021-10-15,措备矫(己窍府),0.46,168.73
2021-10-14,措备矫(己窍府),0.37,101.56
2021-10-13,措备矫(己窍府),0.37,148.04
2021-10-12,措备矫(己窍府),0.43,165.75
2021-10-11,措备矫(己窍府),0.34,148.87
2021-10-10,措备矫(己窍府),0.37,112.09
2021-10-09,措备矫(己窍府),0.37,121.65
2021-10-08,措备矫(己窍府),0.36,109.56
2021-10-07,措备矫(己窍府),0.41,113.23
2021-10-06,措备矫(己窍府),0.50,153.54
2021-10-05,措备矫(己窍府),0.36,111.29
2021-10-04,措备矫(己窍府),0.37,137.75
2021-10-03,措备矫(己窍府),0.32,174.45
2021-10-02,措备矫(己窍府),0.43,184.83
2021-10-01,措备矫(己窍府),0.38,244.93
2021-09-30,措备矫(己窍府),0.42,223.90
2021-09-29,措备矫(己窍府),0.39,221.90
2021-09-28,措备矫(己窍府),0.35,129.97
2021-09-27,措备矫(己窍府),0.38,120.23
2021-09-26,措备矫(己窍府),0.32,140.78
2021-09-25,措备矫(己窍府),0.35,157.02
2021-09-24,措备矫(己窍府),0.38,208.35
2021-09-23,措备矫(己窍府),0.36,206.53
2021-09-22,措备矫(己窍府),0.45,268.39
2021-09-21,措备矫(己窍府),0.38,221.45
2021-09-20,措备矫(己窍府),0.38,205.14
2021-09-19,措备矫(己窍府),0.39,223.85
2021-09-18,措备矫(己窍府),0.38,353.24
2021-09-17,措备矫(己窍府),0.49,440.92
2021-09-16,措备矫(己窍府),0.40,180.68
2021-09-15,措备矫(己窍府),0.35,164.21
2021-09-14,措备矫(己窍府),0.40,161.02
2021-09-13,措备矫(己窍府),0.37,128.39
2021-09-12,措备矫(己窍府),0.43,235.22
2021-09-11,措备矫(己窍府),0.39,186.17
2021-09-10,措备矫(己窍府),0.42,181.36
2021-09-09,措备矫(己窍府),0.45,391.58
2021-09-08,措备矫(己窍府),0.53,520.30
2021-09-07,措备矫(己窍府),0.50,418.45
2021-09-06,措备矫(己窍府),0.46,278.06
2021-09-05,措备矫(己窍府),0.50,422.73
2021-09-04,措备矫(己窍府),0.54,601.23
2021-09-03,措备矫(己窍府),0.99,1093.53
2021-09-02,措备矫(己窍府),3.12,2343.34
2021-09-01,措备矫(己窍府),1.16,1191.67
2021-08-31,措备矫(己窍府),0.52,491.63
2021-08-30,措备矫(己窍府),0.61,714.34
2021-08-29,措备矫(己窍府),0.61,795.64
2021-08-28,措备矫(己窍府),0.84,942.99
2021-08-27,措备矫(己窍府),0.77,837.95
2021-08-26,措备矫(己窍府),1.40,1291.62
2021-08-25,措备矫(己窍府),4.45,2770.89
2021-08-24,措备矫(己窍府),2.94,2202.46
2021-08-23,措备矫(己窍府),0.53,397.69
2021-08-22,措备矫(己窍府),0.78,397.81
2021-08-21,措备矫(己窍府),0.70,283.71
2021-08-20,措备矫(己窍府),0.43,123.65
2021-08-19,措备矫(己窍府),0.42,156.52
2021-08-18,措备矫(己窍府),0.47,145.58
2021-08-17,措备矫(己窍府),0.43,172.89
2021-08-16,措备矫(己窍府),0.54,191.41
2021-08-15,措备矫(己窍府),0.44,152.78
2021-08-14,措备矫(己窍府),0.44,231.83
2021-08-13,措备矫(己窍府),0.43,214.04
2021-08-12,措备矫(己窍府),0.43,270.36
2021-08-11,措备矫(己窍府),1.24,247.09
2021-08-10,措备矫(己窍府),0.53,252.17
2021-08-09,措备矫(己窍府),0.44,253.63
2021-08-08,措备矫(己窍府),0.49,359.63
2021-08-07,措备矫(己窍府),0.46,137.28
2021-08-06,措备矫(己窍府),0.54,149.80
2021-08-05,措备矫(己窍府),0.45,171.05
2021-08-04,措备矫(己窍府),0.45,304.97
2021-08-03,措备矫(己窍府),0.47,427.43
2021-08-02,措备矫(己窍府),0.72,336.47
2021-08-01,措备矫(己窍府),0.52,172.02
2021-07-31,措备矫(己窍府),0.39,103.64
2021-07-30,措备矫(己窍府),0.40,145.13
2021-07-29,措备矫(己窍府),0.29,160.96
2021-07-28,措备矫(己窍府),0.35,101.31
2021-07-27,措备矫(己窍府),0.39,133.56
2021-07-26,措备矫(己窍府),0.52,121.40
2021-07-25,措备矫(己窍府),0.70,146.51
2021-07-24,措备矫(己窍府),0.87,156.86
2021-07-23,措备矫(己窍府),1.06,132.82
2021-07-22,措备矫(己窍府),1.09,148.18
2021-07-21,措备矫(己窍府),1.37,311.91
2021-07-20,措备矫(己窍府),1.47,262.55
2021-07-19,措备矫(己窍府),1.48,251.45
2021-07-18,措备矫(己窍府),1.48,255.29
2021-07-17,措备矫(己窍府),1.49,243.29
2021-07-16,措备矫(己窍府),1.43,238.46
2021-07-15,措备矫(己窍府),1.44,256.97
2021-07-14,措备矫(己窍府),1.51,375.35
2021-07-13,措备矫(己窍府),1.53,592.45
2021-07-12,措备矫(己窍府),1.72,1133.03
2021-07-11,措备矫(己窍府),2.07,1430.32
2021-07-10,措备矫(己窍府),1.83,1203.84
2021-07-09,措备矫(己窍府),2.83,1961.33
2021-07-08,措备矫(己窍府),3.12,2292.66
2021-07-07,措备矫(己窍府),1.88,1186.46
2021-07-06,措备矫(己窍府),1.48,477.07
2021-07-05,措备矫(己窍府),1.41,338.96
2021-07-04,措备矫(己窍府),1.42,383.01
2021-07-03,措备矫(己窍府),1.45,138.58
2021-07-02,措备矫(己窍府),1.44,107.85
2021-07-01,措备矫(己窍府),1.49,136.35
2021-06-30,措备矫(己窍府),1.77,189.64
2021-06-29,措备矫(己窍府),1.94,169.32
2021-06-28,措备矫(己窍府),1.99,137.32
2021-06-27,措备矫(己窍府),1.98,114.37
2021-06-26,措备矫(己窍府),1.95,113.45
2021-06-25,措备矫(己窍府),1.96,146.86
2021-06-24,措备矫(己窍府),1.99,128.73
2021-06-23,措备矫(己窍府),2.02,143.14
2021-06-22,措备矫(己窍府),2.05,187.43
2021-06-21,措备矫(己窍府),2.04,134.06
2021-06-20,措备矫(己窍府),1.98,95.06
2021-06-19,措备矫(己窍府),2.03,90.70
2021-06-18,措备矫(己窍府),2.03,153.35
2021-06-17,措备矫(己窍府),1.96,170.19
2021-06-16,措备矫(己窍府),2.05,126.64
2021-06-15,措备矫(己窍府),2.12,165.77
2021-06-14,措备矫(己窍府),1.91,140.88
2021-06-13,措备矫(己窍府),1.99,187.58
2021-06-12,措备矫(己窍府),2.15,158.82
2021-06-11,措备矫(己窍府),2.17,194.86
2021-06-10,措备矫(己窍府),2.11,167.59
2021-06-09,措备矫(己窍府),1.99,93.11
2021-06-08,措备矫(己窍府),1.94,135.34
2021-06-07,措备矫(己窍府),1.93,171.37
2021-06-06,措备矫(己窍府),1.86,190.92
2021-06-05,措备矫(己窍府),2.01,261.41
2021-06-04,措备矫(己窍府),1.98,316.18
2021-06-03,措备矫(己窍府),1.89,122.37
2021-06-02,措备矫(己窍府),1.88,144.44
2021-06-01,措备矫(己窍府),1.97,162.51
2021-05-31,措备矫(己窍府),1.82,160.21
2021-05-30,措备矫(己窍府),1.73,168.99
2021-05-29,措备矫(己窍府),1.57,208.70
2021-05-28,措备矫(己窍府),1.58,236.71
2021-05-27,措备矫(己窍府),1.61,172.24
2021-05-26,措备矫(己窍府),0.98,119.47
2021-05-25,措备矫(己窍府),0.85,199.64
2021-05-24,措备矫(己窍府),0.79,239.92
2021-05-23,措备矫(己窍府),0.86,225.58
2021-05-22,措备矫(己窍府),0.85,257.54
2021-05-21,措备矫(己窍府),0.81,319.03
2021-05-20,措备矫(己窍府),0.87,295.90
2021-05-19,措备矫(己窍府),0.88,274.23
2021-05-18,措备矫(己窍府),0.79,407.61
2021-05-17,措备矫(己窍府),0.90,687.79
2021-05-16,措备矫(己窍府),0.88,231.72
2021-05-15,措备矫(己窍府),0.78,127.09
2021-05-14,措备矫(己窍府),0.75,90.62
2021-05-13,措备矫(己窍府),0.72,82.94
2021-05-12,措备矫(己窍府),0.83,151.69
2021-05-11,措备矫(己窍府),0.77,84.28
2021-05-10,措备矫(己窍府),0.81,96.96
2021-05-09,措备矫(己窍府),0.77,91.46
2021-05-08,措备矫(己窍府),0.83,120.36
2021-05-07,措备矫(己窍府),0.80,113.86
2021-05-06,措备矫(己窍府),0.85,126.19
2021-05-05,措备矫(己窍府),0.85,120.52
2021-05-04,措备矫(己窍府),0.80,121.24
2021-05-03,措备矫(己窍府),0.87,99.85
2021-05-02,措备矫(己窍府),0.76,75.17
2021-05-01,措备矫(己窍府),0.78,108.50
2021-04-30,措备矫(己窍府),0.79,116.13
2021-04-29,措备矫(己窍府),0.76,95.49
2021-04-28,措备矫(己窍府),0.78,83.30
2021-04-27,措备矫(己窍府),0.85,111.68
2021-04-26,措备矫(己窍府),0.78,62.01
2021-04-25,措备矫(己窍府),0.73,49.80
2021-04-24,措备矫(己窍府),0.75,56.58
2021-04-23,措备矫(己窍府),0.72,82.92
2021-04-22,措备矫(己窍府),0.74,102.20
2021-04-21,措备矫(己窍府),0.73,104.17
2021-04-20,措备矫(己窍府),0.85,112.51
2021-04-19,措备矫(己窍府),0.83,107.62
2021-04-18,措备矫(己窍府),0.78,120.72
2021-04-17,措备矫(己窍府),0.79,134.61
2021-04-16,措备矫(己窍府),0.90,152.77
2021-04-15,措备矫(己窍府),0.77,90.04
2021-04-14,措备矫(己窍府),0.80,138.85
2021-04-13,措备矫(己窍府),0.83,197.42
2021-04-12,措备矫(己窍府),0.81,138.72
2021-04-11,措备矫(己窍府),0.83,153.33
2021-04-10,措备矫(己窍府),0.85,145.02
2021-04-09,措备矫(己窍府),0.79,137.50
2021-04-08,措备矫(己窍府),0.91,219.40
2021-04-07,措备矫(己窍府),0.82,215.48
2021-04-06,措备矫(己窍府),0.85,377.48
2021-04-05,措备矫(己窍府),1.21,1031.95
2021-04-04,措备矫(己窍府),0.97,533.91
2021-04-03,措备矫(己窍府),0.78,135.23
2021-04-02,措备矫(己窍府),0.74,105.31
2021-04-01,措备矫(己窍府),0.74,108.16
2021-03-31,措备矫(己窍府),0.83,131.52
2021-03-30,措备矫(己窍府),0.77,151.49
2021-03-29,措备矫(己窍府),0.77,150.39
2021-03-28,措备矫(己窍府),0.83,165.91
2021-03-27,措备矫(己窍府),0.77,100.61
2021-03-26,措备矫(己窍府),0.74,79.62
2021-03-25,措备矫(己窍府),0.76,77.93
2021-03-24,措备矫(己窍府),0.78,79.66
2021-03-23,措备矫(己窍府),0.78,98.18
2021-03-22,措备矫(己窍府),0.73,88.82
2021-03-21,措备矫(己窍府),0.74,111.25
2021-03-20,措备矫(己窍府),0.74,106.34
2021-03-19,措备矫(己窍府),0.75,80.36
2021-03-18,措备矫(己窍府),0.74,63.49
2021-03-17,措备矫(己窍府),0.75,97.62
2021-03-16,措备矫(己窍府),0.78,146.72
2021-03-15,措备矫(己窍府),0.76,117.27
2021-03-14,措备矫(己窍府),0.79,126.80
2021-03-13,措备矫(己窍府),0.77,135.35
2021-03-12,措备矫(己窍府),0.81,132.49
2021-03-11,措备矫(己窍府),0.75,59.90
2021-03-10,措备矫(己窍府),0.75,96.17
2021-03-09,措备矫(己窍府),0.81,104.38
2021-03-08,措备矫(己窍府),0.97,99.89
2021-03-07,措备矫(己窍府),0.96,103.15
2021-03-06,措备矫(己窍府),0.87,101.84
2021-03-05,措备矫(己窍府),0.79,121.67
2021-03-04,措备矫(己窍府),0.85,194.81
2021-03-03,措备矫(己窍府),1.07,423.14
2021-03-02,措备矫(己窍府),1.10,235.95
2021-03-01,措备矫(己窍府),0.75,66.61
2021-02-28,措备矫(己窍府),0.83,53.38
2021-02-27,措备矫(己窍府),0.84,56.15
2021-02-26,措备矫(己窍府),0.84,92.04
2021-02-25,措备矫(己窍府),0.76,60.11
2021-02-24,措备矫(己窍府),0.77,65.12
2021-02-23,措备矫(己窍府),0.74,82.81
2021-02-22,措备矫(己窍府),0.80,43.28
2021-02-21,措备矫(己窍府),0.82,47.70
2021-02-20,措备矫(己窍府),0.76,76.75
2021-02-19,措备矫(己窍府),0.73,45.11
2021-02-18,措备矫(己窍府),0.76,65.54
2021-02-17,措备矫(己窍府),0.75,88.36
2021-02-16,措备矫(己窍府),0.77,99.80
2021-02-15,措备矫(己窍府),0.74,102.63
2021-02-14,措备矫(己窍府),0.73,66.71
2021-02-13,措备矫(己窍府),0.50,70.69
2021-02-12,措备矫(己窍府),0.14,96.02
2021-02-11,措备矫(己窍府),-0.21,52.67
2021-02-10,措备矫(己窍府),-0.22,80.44
2021-02-09,措备矫(己窍府),-0.37,71.53
2021-02-08,措备矫(己窍府),-0.52,50.69
2021-02-07,措备矫(己窍府),-0.71,39.23
2021-02-06,措备矫(己窍府),-0.88,36.96
2021-02-05,措备矫(己窍府),-1.03,33.83
2021-02-04,措备矫(己窍府),-1.26,44.70
2021-02-03,措备矫(己窍府),-1.44,81.08
2021-02-02,措备矫(己窍府),-1.81,83.51
2021-02-01,措备矫(己窍府),-2.17,98.70
2021-01-31,措备矫(己窍府),-2.71,96.77
2021-01-30,措备矫(己窍府),-3.28,93.54
2021-01-29,措备矫(己窍府),-3.16,104.17
2021-01-28,措备矫(己窍府),-3.28,36.55
2021-01-27,措备矫(己窍府),-3.28,78.49
2021-01-26,措备矫(己窍府),-3.46,75.37
2021-01-25,措备矫(己窍府),-3.34,82.67
2021-01-24,措备矫(己窍府),-3.32,92.35
2021-01-23,措备矫(己窍府),-3.30,84.96
2021-01-22,措备矫(己窍府),-3.43,71.79
2021-01-21,措备矫(己窍府),-3.46,67.25
2021-01-20,措备矫(己窍府),-3.43,84.44
2021-01-19,措备矫(己窍府),-3.31,90.14
2021-01-18,措备矫(己窍府),-3.42,86.85
2021-01-17,措备矫(己窍府),-3.44,77.57
2021-01-16,措备矫(己窍府),-3.37,66.62
2021-01-15,措备矫(己窍府),-3.40,97.52
2021-01-14,措备矫(己窍府),-3.34,86.58
2021-01-13,措备矫(己窍府),-3.39,72.69
2021-01-12,措备矫(己窍府),-3.39,96.04
2021-01-11,措备矫(己窍府),-3.33,91.48
2021-01-10,措备矫(己窍府),-3.47,77.22
2021-01-09,措备矫(己窍府),-3.53,45.18
2021-01-08,措备矫(己窍府),-3.50,47.56
2021-01-07,措备矫(己窍府),-3.35,83.88
2021-01-06,措备矫(己窍府),-3.43,64.42
2021-01-05,措备矫(己窍府),-3.51,52.91
2021-01-04,措备矫(己窍府),-3.56,32.52
2021-01-03,措备矫(己窍府),-3.45,57.60
2021-01-02,措备矫(己窍府),-3.32,80.65
2021-01-01,措备矫(己窍府),-3.28,101.60
2022-12-31,措备矫(己窍府),-3.30,52.46
2022-12-30,措备矫(己窍府),-3.32,49.46
2022-12-29,措备矫(己窍府),-3.29,58.05
2022-12-28,措备矫(己窍府),-3.32,51.33
2022-12-27,措备矫(己窍府),-3.32,54.90
2022-12-26,措备矫(己窍府),-3.45,15.58
2022-12-25,措备矫(己窍府),-3.44,15.89
2022-12-24,措备矫(己窍府),-3.32,61.75
2022-12-23,措备矫(己窍府),-3.45,24.87
2022-12-22,措备矫(己窍府),-3.35,52.41
2022-12-21,措备矫(己窍府),-3.13,83.52
2022-12-20,措备矫(己窍府),-2.91,84.71
2022-12-19,措备矫(己窍府),-2.70,90.44
2022-12-18,措备矫(己窍府),-2.70,86.94
2022-12-17,措备矫(己窍府),-2.70,87.17
2022-12-16,措备矫(己窍府),-2.63,69.43
2022-12-15,措备矫(己窍府),-2.41,77.45
2022-12-14,措备矫(己窍府),-2.16,76.16
2022-12-13,措备矫(己窍府),-1.89,98.03
2022-12-12,措备矫(己窍府),-1.61,71.73
2022-12-11,措备矫(己窍府),-1.55,67.86
2022-12-10,措备矫(己窍府),-1.54,62.80
2022-12-09,措备矫(己窍府),-1.55,59.51
2022-12-08,措备矫(己窍府),-1.38,18.77
2022-12-07,措备矫(己窍府),-1.15,17.46
2022-12-06,措备矫(己窍府),-0.89,45.20
2022-12-05,措备矫(己窍府),-0.74,40.31
2022-12-04,措备矫(己窍府),-0.46,109.32
2022-12-03,措备矫(己窍府),-0.20,116.06
2022-12-02,措备矫(己窍府),-0.03,103.78
2022-12-01,措备矫(己窍府),0.18,90.89
2022-11-30,措备矫(己窍府),0.36,133.10
2022-11-29,措备矫(己窍府),0.40,137.01
2022-11-28,措备矫(己窍府),0.36,83.55
2022-11-27,措备矫(己窍府),0.36,92.72
2022-11-26,措备矫(己窍府),0.32,80.80
2022-11-25,措备矫(己窍府),0.36,83.06
2022-11-24,措备矫(己窍府),0.36,102.15
2022-11-23,措备矫(己窍府),0.35,90.68
2022-11-22,措备矫(己窍府),0.34,93.14
2022-11-21,措备矫(己窍府),0.35,116.12
2022-11-20,措备矫(己窍府),0.33,67.38
2022-11-19,措备矫(己窍府),0.32,96.03
2022-11-18,措备矫(己窍府),0.38,125.28
2022-11-17,措备矫(己窍府),0.35,153.36
2022-11-16,措备矫(己窍府),0.32,207.41
2022-11-15,措备矫(己窍府),0.48,224.30
2022-11-14,措备矫(己窍府),0.46,119.04
2022-11-13,措备矫(己窍府),0.36,125.11
2022-11-12,措备矫(己窍府),0.35,98.32
2022-11-11,措备矫(己窍府),0.33,63.51
2022-11-10,措备矫(己窍府),0.28,79.59
2022-11-09,措备矫(己窍府),0.30,82.46
2022-11-08,措备矫(己窍府),0.38,135.31
2022-11-07,措备矫(己窍府),0.33,99.18
2022-11-06,措备矫(己窍府),0.35,72.98
2022-11-05,措备矫(己窍府),0.35,75.43
2022-11-04,措备矫(己窍府),0.33,81.19
2022-11-03,措备矫(己窍府),0.35,97.25
2022-11-02,措备矫(己窍府),0.35,105.17
2022-11-01,措备矫(己窍府),0.37,93.45
2022-10-31,措备矫(己窍府),0.35,59.70
2022-10-30,措备矫(己窍府),0.28,64.29
2022-10-29,措备矫(己窍府),0.27,91.46
2022-10-28,措备矫(己窍府),0.36,93.76
2022-10-27,措备矫(己窍府),0.38,104.99
2022-10-26,措备矫(己窍府),0.35,79.34
2022-10-25,措备矫(己窍府),0.35,102.47
2022-10-24,措备矫(己窍府),0.34,93.27
2022-10-23,措备矫(己窍府),0.36,92.48
2022-10-22,措备矫(己窍府),0.36,92.02
2022-10-21,措备矫(己窍府),0.40,109.35
2022-10-20,措备矫(己窍府),0.36,100.34
2022-10-19,措备矫(己窍府),0.36,96.66
2022-10-18,措备矫(己窍府),0.33,80.03
2022-10-17,措备矫(己窍府),0.36,104.40
2022-10-16,措备矫(己窍府),0.35,86.99
2022-10-15,措备矫(己窍府),0.39,104.02
2022-10-14,措备矫(己窍府),0.35,83.00
2022-10-13,措备矫(己窍府),0.37,135.98
2022-10-12,措备矫(己窍府),0.41,98.39
2022-10-11,措备矫(己窍府),0.35,98.08
2022-10-10,措备矫(己窍府),0.34,117.60
2022-10-09,措备矫(己窍府),0.37,129.87
2022-10-08,措备矫(己窍府),0.37,109.52
2022-10-07,措备矫(己窍府),0.37,136.74
2022-10-06,措备矫(己窍府),0.41,190.21
2022-10-05,措备矫(己窍府),0.38,200.33
2022-10-04,措备矫(己窍府),0.39,241.26
2022-10-03,措备矫(己窍府),0.33,150.11
2022-10-02,措备矫(己窍府),0.42,141.99
2022-10-01,措备矫(己窍府),0.38,108.44
2022-09-30,措备矫(己窍府),0.36,116.60
2022-09-29,措备矫(己窍府),0.39,112.01
2022-09-28,措备矫(己窍府),0.36,122.68
2022-09-27,措备矫(己窍府),0.39,114.49
2022-09-26,措备矫(己窍府),0.37,120.35
2022-09-25,措备矫(己窍府),0.40,112.63
2022-09-24,措备矫(己窍府),0.39,98.97
2022-09-23,措备矫(己窍府),0.37,128.65
2022-09-22,措备矫(己窍府),0.37,109.15
2022-09-21,措备矫(己窍府),0.38,150.10
2022-09-20,措备矫(己窍府),0.42,141.06
2022-09-19,措备矫(己窍府),0.32,164.88
2022-09-18,措备矫(己窍府),0.37,133.29
2022-09-17,措备矫(己窍府),0.44,138.74
2022-09-16,措备矫(己窍府),0.67,87.00
2022-09-15,措备矫(己窍府),1.12,101.72
2022-09-14,措备矫(己窍府),1.62,179.78
2022-09-13,措备矫(己窍府),2.13,138.40
2022-09-12,措备矫(己窍府),2.19,107.18
2022-09-11,措备矫(己窍府),2.22,134.46
2022-09-10,措备矫(己窍府),2.26,212.67
2022-09-09,措备矫(己窍府),2.26,365.01
2022-09-08,措备矫(己窍府),2.28,561.79
2022-09-07,措备矫(己窍府),3.01,1590.31
2022-09-06,措备矫(己窍府),3.65,2632.67
2022-09-05,措备矫(己窍府),0.41,292.13
2022-09-04,措备矫(己窍府),0.40,194.96
2022-09-03,措备矫(己窍府),0.47,296.93
2022-09-02,措备矫(己窍府),0.47,381.47
2022-09-01,措备矫(己窍府),0.57,743.37
2022-08-31,措备矫(己窍府),0.51,502.57
2022-08-30,措备矫(己窍府),0.38,207.95
2022-08-29,措备矫(己窍府),0.41,125.96
2022-08-28,措备矫(己窍府),0.36,136.94
2022-08-27,措备矫(己窍府),0.39,122.96
2022-08-26,措备矫(己窍府),0.38,186.30
2022-08-25,措备矫(己窍府),0.43,196.61
2022-08-24,措备矫(己窍府),0.41,260.24
2022-08-23,措备矫(己窍府),0.40,195.02
2022-08-22,措备矫(己窍府),0.47,230.78
2022-08-21,措备矫(己窍府),0.50,487.71
2022-08-20,措备矫(己窍府),0.45,312.10
2022-08-19,措备矫(己窍府),0.45,307.92
2022-08-18,措备矫(己窍府),0.50,539.52
2022-08-17,措备矫(己窍府),0.48,530.68
2022-08-16,措备矫(己窍府),0.59,667.26
2022-08-15,措备矫(己窍府),0.44,394.61
2022-08-14,措备矫(己窍府),0.53,556.78
2022-08-13,措备矫(己窍府),0.55,544.11
2022-08-12,措备矫(己窍府),0.83,974.66
2022-08-11,措备矫(己窍府),0.84,988.80
2022-08-10,措备矫(己窍府),0.43,175.02
2022-08-09,措备矫(己窍府),0.37,117.40
2022-08-08,措备矫(己窍府),0.45,109.71
2022-08-07,措备矫(己窍府),0.52,95.93
2022-08-06,措备矫(己窍府),0.56,119.46
2022-08-05,措备矫(己窍府),0.63,132.21
2022-08-04,措备矫(己窍府),0.59,132.82
2022-08-03,措备矫(己窍府),0.68,181.27
2022-08-02,措备矫(己窍府),0.76,141.18
2022-08-01,措备矫(己窍府),0.40,153.55
2022-07-31,措备矫(己窍府),0.36,117.78
2022-07-30,措备矫(己窍府),0.35,87.14
2022-07-29,措备矫(己窍府),0.44,62.48
2022-07-28,措备矫(己窍府),0.30,76.52
2022-07-27,措备矫(己窍府),0.41,129.62
2022-07-26,措备矫(己窍府),0.40,183.87
2022-07-25,措备矫(己窍府),0.44,200.58
2022-07-24,措备矫(己窍府),0.44,151.89
2022-07-23,措备矫(己窍府),0.40,172.11
2022-07-22,措备矫(己窍府),0.41,192.24
2022-07-21,措备矫(己窍府),0.40,162.16
2022-07-20,措备矫(己窍府),0.43,207.20
2022-07-19,措备矫(己窍府),0.46,277.41
2022-07-18,措备矫(己窍府),0.42,191.37
2022-07-17,措备矫(己窍府),0.42,122.81
2022-07-16,措备矫(己窍府),0.43,114.57
2022-07-15,措备矫(己窍府),0.41,195.30
2022-07-14,措备矫(己窍府),0.42,211.25
2022-07-13,措备矫(己窍府),0.40,173.55
2022-07-12,措备矫(己窍府),0.37,175.35
2022-07-11,措备矫(己窍府),0.35,170.54
