,螟沥家疙,荐柯,荐家捞柯丑档,傈扁傈档档,侩粮魂家,殴档,醚蜡扁藕家
2016-01-10,备府,3.7,8.3,327.0,14.6,1.3,2.3
2016-01-11,备府,3.6,8.3,323.0,14.9,1.3,2.3
2016-01-12,备府,3.5,8.3,325.0,14.4,1.3,2.4
2016-01-13,备府,3.3,8.3,321.0,13.9,1.3,2.4
2016-01-14,备府,3.2,8.3,321.0,,1.5,2.5
2016-01-15,备府,3.2,8.2,316.0,,1.7,2.4
2016-01-16,备府,3.2,8.1,305.0,13.9,1.7,2.4
2016-01-17,备府,3.2,8.1,309.0,14.4,1.8,2.6
2016-01-18,备府,3.4,8.1,310.0,14.1,1.8,2.5
2016-01-19,备府,2.4,8.1,327.0,13.9,1.7,2.5
2016-01-20,备府,2.1,8.1,330.0,14.3,1.5,2.5
2016-01-21,备府,2.4,8.1,333.0,14.5,1.6,2.6
2016-01-22,备府,2.6,8.1,336.0,15.0,1.6,2.6
2016-01-23,备府,2.9,8.1,337.0,15.4,1.6,2.5
2016-01-24,备府,3.0,8.4,329.0,,1.5,2.4
2016-01-25,备府,3.3,8.5,316.0,,1.4,2.4
2016-01-26,备府,3.5,8.5,308.0,,1.2,2.3
2016-01-27,备府,3.5,8.6,308.0,13.3,1.0,2.3
2016-01-28,备府,3.5,8.6,305.0,13.6,0.8,
2016-01-29,备府,3.6,8.6,299.0,13.5,0.8,
2016-01-30,备府,3.9,8.6,299.0,13.2,0.8,2.8
2016-01-31,备府,4.1,8.5,298.0,13.2,0.8,2.8
2016-02-01,备府,4.5,8.4,296.0,12.7,0.7,2.7
2016-02-02,备府,4.6,8.3,296.0,12.7,0.8,2.7
2016-02-03,备府,4.7,8.3,297.0,12.8,0.9,2.7
2016-02-04,备府,4.8,8.2,297.0,12.6,1.0,2.7
2016-02-05,备府,4.8,8.2,299.0,,1.0,2.7
2016-02-06,备府,4.8,8.2,301.0,12.7,1.0,2.6
2016-02-07,备府,4.9,8.1,304.0,13.1,1.0,2.6
2016-02-08,备府,4.9,8.0,306.0,13.2,1.0,2.6
2016-02-09,备府,5.0,7.9,308.0,13.5,1.1,2.5
2016-02-10,备府,5.2,7.7,311.0,14.8,1.1,2.5
2016-02-11,备府,5.1,7.6,304.0,14.2,1.1,2.6
2016-02-12,备府,5.2,7.3,300.0,12.6,1.8,2.6
2016-02-13,备府,4.9,7.7,296.0,14.2,2.8,2.2
2016-02-14,备府,4.5,7.5,313.0,13.4,2.7,2.3
2016-02-15,备府,4.2,7.3,328.0,12.7,3.6,2.5
2016-02-16,备府,3.7,7.3,313.0,13.2,5.2,2.4
2016-02-17,备府,3.2,7.7,281.0,14.2,2.9,2.1
2016-02-18,备府,3.1,7.7,276.0,14.0,2.3,2.1
2016-02-19,备府,,,,,,
2016-02-20,备府,,,,,,
2016-02-21,备府,,,,,,
2016-02-22,备府,,,,,,
2016-02-23,备府,3.7,8.0,283.0,13.1,2.2,2.3
2016-02-24,备府,3.8,8.0,290.0,12.9,2.2,2.3
2016-02-25,备府,3.9,7.9,292.0,12.7,2.4,2.3
2016-02-26,备府,4.2,7.8,301.0,12.2,2.4,2.3
2016-02-27,备府,4.4,7.8,301.0,12.1,2.3,2.3
2016-02-28,备府,4.3,7.8,298.0,12.0,2.4,2.4
2016-02-29,备府,4.0,7.8,299.0,12.0,2.4,2.3
2016-03-01,备府,4.1,7.7,298.0,12.0,2.1,2.3
2016-03-02,备府,3.9,7.6,301.0,11.6,2.2,2.3
2016-03-03,备府,4.6,7.5,297.0,11.3,2.0,2.2
2016-03-04,备府,5.6,7.5,271.0,11.4,1.7,2.1
2016-03-05,备府,5.9,7.4,257.0,11.4,2.3,2.0
2016-03-06,备府,7.2,7.3,271.0,10.7,11.5,2.7
2016-03-07,备府,6.3,7.4,246.0,11.6,8.5,2.7
2016-03-08,备府,6.0,7.7,256.0,12.1,4.7,2.6
2016-03-09,备府,6.0,8.0,248.0,12.3,3.5,2.4
2016-03-10,备府,5.9,7.9,248.0,12.2,3.4,2.4
2016-03-11,备府,6.0,7.9,244.0,12.1,3.7,2.3
2016-03-12,备府,6.3,7.9,241.0,12.6,4.0,2.3
2016-03-13,备府,6.6,8.0,235.0,13.7,4.1,2.3
2016-03-14,备府,7.0,8.0,239.0,13.3,4.6,2.4
2016-03-15,备府,7.2,7.9,230.0,10.9,6.4,2.4
2016-03-16,备府,7.8,7.8,226.0,10.4,6.1,2.4
2016-03-17,备府,8.4,7.9,219.0,10.9,4.9,2.4
2016-03-18,备府,8.8,8.0,230.0,11.1,4.3,2.6
2016-03-19,备府,8.9,8.0,217.0,11.2,3.7,2.6
2016-03-20,备府,9.2,8.3,214.0,11.9,3.6,2.8
2016-03-21,备府,9.5,8.3,214.0,11.9,3.3,2.7
2016-03-22,备府,9.2,8.5,198.0,12.0,3.1,2.6
2016-03-23,备府,9.4,8.5,199.0,11.9,3.6,2.5
2016-03-24,备府,9.6,8.3,207.0,11.7,,2.4
2016-03-25,备府,9.6,8.4,211.0,11.6,,2.4
2016-03-26,备府,9.7,8.4,212.0,11.4,2.8,2.4
2016-03-27,备府,9.6,8.3,204.0,11.2,2.7,2.3
2016-03-28,备府,10.0,8.2,206.0,11.0,2.9,2.2
2016-03-29,备府,10.2,8.3,214.0,11.2,3.0,2.3
2016-03-30,备府,10.7,8.2,220.0,10.7,2.8,2.3
2016-03-31,备府,11.0,8.0,215.0,10.3,2.7,2.2
2016-04-01,备府,11.4,8.0,211.0,10.6,2.5,2.2
2016-04-02,备府,12.2,7.9,220.0,10.4,2.6,2.2
2016-04-03,备府,11.9,7.7,214.0,10.0,2.7,2.1
2016-04-04,备府,12.3,7.6,217.0,9.7,2.6,2.1
2016-04-05,备府,12.1,7.7,210.0,10.3,2.3,2.0
2016-04-06,备府,13.1,7.6,225.0,10.0,2.2,2.1
2016-04-07,备府,13.2,7.6,226.0,9.7,2.4,2.0
2016-04-08,备府,13.1,7.7,225.0,9.8,2.4,2.1
2016-04-09,备府,13.4,7.7,221.0,9.8,2.1,2.0
2016-04-10,备府,13.7,7.6,225.0,9.3,2.5,
2016-04-11,备府,14.4,7.6,225.0,9.4,2.3,
2016-04-12,备府,14.3,7.6,226.0,9.3,2.2,
2016-04-13,备府,14.7,7.7,226.0,9.2,2.2,
2016-04-14,备府,14.5,7.7,230.0,9.3,2.2,
2016-04-15,备府,14.8,7.8,229.0,9.3,2.3,
2016-04-16,备府,15.1,7.8,225.0,9.3,2.4,1.8
2016-04-17,备府,14.4,7.7,225.0,8.8,3.3,1.8
2016-04-18,备府,,,,,,
2016-04-19,备府,,,,,,
2016-04-20,备府,,,,,,
2016-04-21,备府,,,,,,
2016-04-22,备府,,,,,,
2016-04-23,备府,,,,,,
2016-04-24,备府,,,,,,
2016-04-25,备府,,,,,,
2016-04-26,备府,16.7,7.9,196.0,10.1,2.8,2.2
2016-04-27,备府,15.9,7.9,196.0,10.0,3.1,2.3
2016-04-28,备府,16.1,7.8,186.0,9.8,2.9,2.2
2016-04-29,备府,16.5,7.8,185.0,9.7,2.7,2.1
2016-04-30,备府,16.2,7.8,192.0,9.7,2.9,2.1
2016-05-01,备府,16.4,7.8,192.0,9.7,2.9,2.1
2016-05-02,备府,17.4,7.7,198.0,9.5,2.7,2.0
2016-05-03,备府,16.9,7.5,199.0,8.6,4.9,2.2
2016-05-04,备府,15.9,7.4,195.0,9.5,13.9,2.6
2016-05-05,备府,16.2,7.6,196.0,11.0,4.3,2.0
2016-05-06,备府,16.2,7.6,,10.9,3.9,1.9
2016-05-07,备府,16.1,7.6,,10.8,4.3,1.9
2016-05-08,备府,16.9,7.7,,11.6,3.5,1.9
2016-05-09,备府,16.9,7.6,,11.5,3.3,1.9
2016-05-10,备府,16.5,7.6,,10.8,3.7,1.9
2016-05-11,备府,16.9,7.6,222.0,9.9,3.4,2.0
2016-05-12,备府,17.5,7.7,215.0,9.4,4.0,2.0
2016-05-13,备府,18.0,7.8,218.0,9.1,2.7,1.9
2016-05-14,备府,18.9,7.7,222.0,9.0,2.1,1.9
2016-05-15,备府,18.2,7.6,218.0,8.7,3.5,1.9
2016-05-16,备府,18.2,7.5,214.0,8.3,3.2,2.0
2016-05-17,备府,18.9,7.7,207.0,9.0,4.7,2.1
2016-05-18,备府,19.5,7.8,213.0,9.4,3.1,1.9
2016-05-19,备府,20.2,7.8,205.0,9.3,2.7,1.9
2016-05-20,备府,20.5,8.0,204.0,10.0,2.8,2.0
2016-05-21,备府,21.1,7.9,209.0,9.7,2.8,2.1
2016-05-22,备府,21.3,7.7,204.0,9.0,3.5,1.9
2016-05-23,备府,21.4,7.7,191.0,9.0,4.7,1.9
2016-05-24,备府,21.0,7.6,199.0,8.3,4.5,2.0
2016-05-25,备府,20.5,7.4,201.0,7.1,4.0,2.1
2016-05-26,备府,20.4,7.4,170.0,7.8,2.8,1.8
2016-05-27,备府,21.2,7.5,188.0,7.7,2.4,1.8
2016-05-28,备府,21.3,7.5,188.0,7.7,2.1,1.8
2016-05-29,备府,21.8,7.6,188.0,8.1,2.2,1.8
2016-05-30,备府,22.1,7.7,194.0,8.7,3.1,1.8
2016-05-31,备府,22.0,7.9,185.0,9.2,2.8,1.8
2016-06-01,备府,22.4,7.8,182.0,9.3,2.5,1.8
2016-06-02,备府,22.2,7.9,185.0,9.3,2.7,2.0
2016-06-03,备府,22.0,7.8,177.0,8.9,2.2,2.0
2016-06-04,备府,22.1,7.7,183.0,8.7,2.1,1.8
2016-06-05,备府,22.7,7.7,186.0,8.5,2.1,1.8
2016-06-06,备府,22.9,7.7,191.0,8.7,2.0,1.8
2016-06-07,备府,22.8,7.7,183.0,8.7,2.0,1.8
2016-06-08,备府,22.3,7.8,173.0,9.1,1.6,1.7
2016-06-09,备府,22.8,7.7,172.0,8.8,2.3,1.8
2016-06-10,备府,22.7,7.6,168.0,8.6,1.8,1.7
2016-06-11,备府,22.9,7.5,167.0,8.3,1.7,1.7
2016-06-12,备府,22.9,7.5,178.0,8.1,1.4,1.8
2016-06-13,备府,23.3,7.6,188.0,8.3,1.6,1.9
2016-06-14,备府,23.3,7.4,183.0,7.4,1.2,2.0
2016-06-15,备府,22.1,7.1,167.0,6.6,1.3,1.8
2016-06-16,备府,21.4,7.1,172.0,6.3,1.0,1.8
2016-06-17,备府,21.9,7.4,175.0,7.8,1.3,1.9
2016-06-18,备府,22.6,7.3,183.0,7.9,0.5,1.9
2016-06-19,备府,22.6,7.3,169.0,7.8,0.5,1.7
2016-06-20,备府,22.9,7.4,176.0,8.1,0.3,1.8
2016-06-21,备府,23.8,7.4,192.0,8.3,0.2,1.9
2016-06-22,备府,23.1,7.3,181.0,7.6,0.2,1.8
2016-06-23,备府,22.9,7.1,171.0,6.6,0.2,1.7
2016-06-24,备府,22.8,7.1,174.0,6.6,0.3,1.8
2016-06-25,备府,22.2,7.2,166.0,7.0,0.6,1.7
2016-06-26,备府,22.6,7.3,170.0,7.4,0.4,1.7
2016-06-27,备府,23.1,7.3,174.0,7.6,0.4,1.8
2016-06-28,备府,23.2,7.4,169.0,7.9,0.4,1.9
2016-06-29,备府,23.8,7.7,161.0,8.7,0.6,1.9
2016-06-30,备府,23.9,7.7,165.0,8.5,0.9,1.9
2016-07-01,备府,23.4,7.3,168.0,7.4,1.5,1.8
2016-07-02,备府,23.1,7.1,178.0,5.4,39.4,2.7
2016-07-03,备府,22.3,7.1,175.0,6.0,5.8,2.1
2016-07-04,备府,21.5,7.0,160.0,6.1,5.8,2.1
2016-07-05,备府,21.0,6.9,151.0,6.6,118.5,4.8
2016-07-06,备府,19.6,6.8,117.0,8.0,70.6,4.4
2016-07-07,备府,20.4,6.9,147.0,6.9,52.7,3.7
2016-07-08,备府,20.8,6.9,164.0,6.7,33.7,3.4
2016-07-09,备府,20.8,7.0,171.0,7.0,9.0,2.3
2016-07-10,备府,21.5,7.0,175.0,6.6,6.1,2.2
2016-07-11,备府,22.0,7.0,183.0,6.1,3.7,2.0
2016-07-12,备府,22.1,7.1,186.0,6.2,4.7,2.1
2016-07-13,备府,21.9,7.2,188.0,7.1,5.5,2.1
2016-07-14,备府,21.8,7.2,183.0,7.4,5.9,2.1
2016-07-15,备府,21.6,7.2,176.0,7.7,6.8,2.1
2016-07-16,备府,21.3,7.2,169.0,7.3,4.4,2.1
2016-07-17,备府,21.2,7.1,188.0,6.9,3.8,2.1
2016-07-18,备府,21.3,7.1,189.0,6.7,3.5,2.0
2016-07-19,备府,21.3,7.1,166.0,7.2,3.5,2.0
2016-07-20,备府,21.8,7.1,154.0,7.4,2.9,2.0
2016-07-21,备府,,,,,,2.2
2016-07-22,备府,22.8,7.4,162.0,9.0,5.9,2.1
2016-07-23,备府,23.4,7.6,165.0,9.4,5.1,2.3
2016-07-24,备府,23.2,7.5,162.0,9.1,4.4,2.0
2016-07-25,备府,23.1,7.5,155.0,9.2,4.0,2.0
2016-07-26,备府,23.4,7.5,154.0,9.1,3.5,2.1
2016-07-27,备府,23.2,7.4,152.0,8.4,3.5,2.1
2016-07-28,备府,23.7,7.4,162.0,8.3,3.4,2.2
2016-07-29,备府,23.8,7.2,155.0,7.6,6.4,2.2
2016-07-30,备府,24.3,7.2,161.0,7.3,7.2,2.2
2016-07-31,备府,25.4,7.2,167.0,7.3,2.8,2.2
2016-08-01,备府,25.2,7.2,162.0,7.2,2.4,2.0
2016-08-02,备府,25.5,7.2,173.0,6.8,3.1,2.2
2016-08-03,备府,26.1,7.3,177.0,6.8,2.3,2.3
2016-08-04,备府,26.7,7.3,173.0,6.8,1.7,2.2
2016-08-05,备府,27.3,7.4,172.0,7.2,2.3,2.2
2016-08-06,备府,27.6,7.5,177.0,7.7,2.4,2.3
2016-08-07,备府,27.2,7.4,164.0,7.4,1.2,2.3
2016-08-08,备府,27.5,7.6,171.0,7.7,1.9,
2016-08-09,备府,28.1,7.9,174.0,8.4,2.3,2.3
2016-08-10,备府,27.7,7.6,167.0,7.6,1.8,2.1
2016-08-11,备府,28.4,7.9,181.0,8.2,1.2,2.1
2016-08-12,备府,28.7,7.8,196.0,7.9,0.7,2.0
2016-08-13,备府,28.6,7.8,191.0,7.7,0.7,2.0
2016-08-14,备府,28.9,7.6,191.0,7.1,0.6,2.0
2016-08-15,备府,28.9,7.4,183.0,6.7,1.2,1.9
2016-08-16,备府,28.5,7.8,176.0,7.2,1.9,2.2
2016-08-17,备府,29.1,7.8,181.0,7.9,1.9,2.1
2016-08-18,备府,29.1,7.7,187.0,7.9,1.7,2.0
2016-08-19,备府,28.9,7.6,194.0,7.2,1.3,2.1
2016-08-20,备府,28.9,7.4,194.0,6.3,0.6,2.2
2016-08-21,备府,29.0,7.4,199.0,6.1,0.4,2.2
2016-08-22,备府,29.3,7.6,209.0,7.0,0.7,
2016-08-23,备府,29.3,7.6,216.0,6.9,1.2,2.1
2016-08-24,备府,29.5,7.6,215.0,6.5,0.6,2.0
2016-08-25,备府,29.3,7.5,218.0,6.0,0.7,2.0
2016-08-26,备府,28.2,7.4,223.0,5.9,1.3,2.1
2016-08-27,备府,27.7,7.7,227.0,7.4,1.9,2.3
2016-08-28,备府,26.9,7.5,216.0,6.4,1.5,2.1
2016-08-29,备府,26.1,7.4,207.0,6.6,1.0,2.0
2016-08-30,备府,25.8,7.5,212.0,6.4,1.5,
2016-08-31,备府,25.0,7.6,215.0,6.5,1.9,2.0
2016-09-01,备府,24.7,7.6,218.0,6.8,2.1,2.1
2016-09-02,备府,25.1,7.7,223.0,7.5,2.0,2.1
2016-09-03,备府,25.3,7.7,225.0,7.8,2.0,2.2
2016-09-04,备府,25.8,8.0,218.0,8.6,,2.2
2016-09-05,备府,25.7,8.3,210.0,9.4,1.9,2.3
2016-09-06,备府,25.7,8.7,215.0,9.6,2.1,2.4
2016-09-07,备府,25.7,8.6,216.0,7.5,2.0,2.3
2016-09-08,备府,25.3,8.1,225.0,8.1,2.9,2.4
2016-09-09,备府,25.2,8.0,229.0,8.7,1.5,2.4
2016-09-10,备府,25.4,8.4,223.0,10.3,1.5,2.4
2016-09-11,备府,25.2,8.1,209.0,9.4,1.3,2.2
2016-09-12,备府,25.3,8.0,,8.9,1.1,2.2
2016-09-13,备府,25.5,8.0,212.0,8.8,1.2,2.3
2016-09-14,备府,25.8,8.3,212.0,10.0,1.2,2.2
2016-09-15,备府,25.9,8.0,208.0,8.9,0.9,2.1
2016-09-16,备府,25.7,8.1,203.0,8.9,0.9,2.0
2016-09-17,备府,25.3,7.7,197.0,7.7,0.8,2.0
2016-09-18,备府,25.0,7.6,202.0,7.4,1.0,2.1
2016-09-19,备府,24.6,7.6,209.0,7.2,1.5,2.2
2016-09-20,备府,24.2,8.0,212.0,8.4,1.5,2.3
2016-09-21,备府,24.0,8.2,199.0,9.1,1.4,2.1
2016-09-22,备府,24.0,8.2,197.0,9.0,1.3,2.0
2016-09-23,备府,24.1,8.3,200.0,9.3,1.1,2.2
2016-09-24,备府,24.2,8.5,204.0,9.9,1.0,2.4
2016-09-25,备府,24.1,8.4,213.0,9.6,0.8,2.3
2016-09-26,备府,24.2,8.6,219.0,9.9,1.0,2.5
2016-09-27,备府,,,,,,
2016-09-28,备府,,,,,,
2016-09-29,备府,23.0,8.1,210.0,9.4,4.9,
2016-09-30,备府,22.9,8.1,212.0,9.6,2.5,
2016-10-01,备府,22.8,8.2,198.0,9.8,2.0,2.6
2016-10-02,备府,22.4,8.0,196.0,9.1,2.8,2.3
2016-10-03,备府,22.6,7.5,206.0,7.9,2.7,2.3
2016-10-04,备府,22.5,7.6,206.0,8.1,2.6,2.3
2016-10-05,备府,22.5,7.6,211.0,8.2,3.9,2.6
2016-10-06,备府,22.3,7.8,207.0,8.8,1.6,2.4
2016-10-07,备府,22.1,8.3,206.0,10.1,1.7,2.4
2016-10-08,备府,21.9,8.2,200.0,9.9,2.0,2.4
2016-10-09,备府,21.0,8.1,197.0,9.5,2.2,2.2
2016-10-10,备府,20.5,8.0,199.0,9.5,2.5,2.3
2016-10-11,备府,20.1,8.0,200.0,9.7,2.0,2.4
2016-10-12,备府,20.1,8.0,208.0,9.9,1.9,2.2
2016-10-13,备府,19.5,8.1,212.0,10.1,1.8,2.4
2016-10-14,备府,19.6,8.5,211.0,10.8,2.0,2.5
2016-10-15,备府,20.2,8.5,222.0,10.7,,2.4
2016-10-16,备府,19.9,8.5,225.0,10.2,,2.2
2016-10-17,备府,19.8,8.2,232.0,9.8,,2.6
2016-10-18,备府,19.5,8.0,239.0,10.0,3.2,2.8
2016-10-19,备府,19.9,8.4,247.0,10.9,2.3,2.6
2016-10-20,备府,20.0,8.4,249.0,10.8,2.3,2.5
2016-10-21,备府,19.9,8.2,260.0,10.5,2.9,2.6
2016-10-22,备府,19.9,8.1,266.0,10.7,3.2,2.7
2016-10-23,备府,18.8,7.7,265.0,9.4,8.2,2.5
2016-10-24,备府,18.5,7.8,267.0,9.8,3.7,
2016-10-25,备府,18.0,7.8,271.0,9.8,4.6,2.7
2016-10-26,备府,17.6,7.7,271.0,9.5,5.6,2.7
2016-10-27,备府,17.5,7.6,258.0,9.0,5.8,2.6
2016-10-28,备府,17.8,7.6,247.0,9.2,3.0,
2016-10-29,备府,16.8,7.6,247.0,8.9,3.7,2.4
2016-10-30,备府,16.2,7.7,247.0,9.6,3.8,2.3
2016-10-31,备府,15.6,7.6,257.0,9.4,3.0,2.2
2016-11-01,备府,14.8,7.7,263.0,9.9,4.2,2.2
2016-11-02,备府,14.3,7.7,265.0,10.0,5.2,2.1
2016-11-03,备府,14.0,7.6,270.0,10.1,5.2,2.1
2016-11-04,备府,,,,,,
2016-11-05,备府,,,,,,
2016-11-06,备府,,,,,,
2016-11-07,备府,,,,,,
2016-11-08,备府,,,,,,
2016-11-09,备府,,,,,,
2016-11-10,备府,,,,,,
2016-11-11,备府,,,,,,
2016-11-12,备府,,,,,,
2016-11-13,备府,,,,,,
2016-11-14,备府,,,,,,
2016-11-15,备府,,,,,,
2016-11-16,备府,,,,,,
2016-11-17,备府,,,,,,
2016-11-18,备府,,,,,,
2016-11-19,备府,,,,,,
2016-11-20,备府,,,,,,
2016-11-21,备府,,,,,,
2016-11-22,备府,,,,,,
2016-11-23,备府,,,,,,
2016-11-24,备府,,,,,,
2016-11-25,备府,,,,,,
2016-11-26,备府,,,,,,
2016-11-27,备府,,,,,,
2016-11-28,备府,,,,,,
2016-11-29,备府,,,,,,
2016-11-30,备府,,,,,,
2016-12-01,备府,,,,,,
2016-12-02,备府,,,,,,
2016-12-03,备府,,,,,,
2016-12-04,备府,,,,,,
2016-12-05,备府,,,,,,
2016-12-06,备府,,,,,,
2016-12-07,备府,,,,,,
2016-12-08,备府,,,,,,
2016-12-09,备府,,,,,,
2016-12-10,备府,,,,,,
2016-12-11,备府,,,,,,
2016-12-12,备府,,,,,,
2016-12-13,备府,,,,,,
2016-12-14,备府,,,,,,
2016-12-15,备府,,,,,,
2016-12-16,备府,,,,,,
2016-12-17,备府,,,,,,
2016-12-18,备府,,,,,,
2016-12-19,备府,,,,,,
2016-12-20,备府,,,,,,
2016-12-21,备府,,,,,,
2016-12-22,备府,,,,,,
2016-12-23,备府,,,,,,
2016-12-24,备府,,,,,,
2016-12-25,备府,,,,,,
2016-12-26,备府,,,,,,
2016-12-27,备府,,,,,,
2016-12-28,备府,,,,,,
2016-12-29,备府,,,,,,
2016-12-30,备府,,,,,,
2016-12-31,备府,,,,,,
2017-01-01,备府,,,,,,
2017-01-02,备府,,,,,,
2017-01-03,备府,,,,,,
2017-01-04,备府,,,,,,
2017-01-05,备府,,,,,,
2017-01-06,备府,,,,,,
2017-01-07,备府,,,,,,
2017-01-08,备府,,,,,,
2017-01-09,备府,,,,,,
2017-01-10,备府,,,,,,
2017-01-11,备府,,,,,,
2017-01-12,备府,,,,,,
2017-01-13,备府,,,,,,
2017-01-14,备府,,,,,,
2017-01-15,备府,,,,,,
2017-01-16,备府,,,,,,
2017-01-17,备府,,,,,,
2017-01-18,备府,,,,,,
2017-01-19,备府,,,,,,
2017-01-20,备府,,,,,,
2017-01-21,备府,,,,,,
2017-01-22,备府,,,,,,
2017-01-23,备府,,,,,,
2017-01-24,备府,,,,,,
2017-01-25,备府,,,,,,
2017-01-26,备府,,,,,,
2017-01-27,备府,,,,,,
2017-01-28,备府,,,,,,
2017-01-29,备府,,,,,,
2017-01-30,备府,,,,,,
2017-01-31,备府,,,,,,
2017-02-01,备府,,,,,,
2017-02-02,备府,,,,,,
2017-02-03,备府,,,,,,
2017-02-04,备府,,,,,,
2017-02-05,备府,,,,,,
2017-02-06,备府,,,,,,
2017-02-07,备府,,,,,,
2017-02-08,备府,,,,,,
2017-02-09,备府,,,,,,
2017-02-10,备府,,,,,,
2017-02-11,备府,,,,,,
2017-02-12,备府,,,,,,
2017-02-13,备府,,,,,,
2017-02-14,备府,,,,,,
2017-02-15,备府,,,,,,
2017-02-16,备府,,,,,,
2017-02-17,备府,,,,,,
2017-02-18,备府,,,,,,
2017-02-19,备府,,,,,,
2017-02-20,备府,,,,,,
2017-02-21,备府,,,,,,
2017-02-22,备府,,,,,,
2017-02-23,备府,,,,,,
2017-02-24,备府,,,,,,
2017-02-25,备府,,,,,,
2017-02-26,备府,,,,,,
2017-02-27,备府,,,,,,
2017-02-28,备府,,,,,,
2017-03-01,备府,5.4,8.0,228.0,13.9,2.1,2.3
2017-03-02,备府,5.5,8.0,240.0,14.2,2.7,2.4
2017-03-03,备府,5.7,8.0,253.0,14.2,2.9,2.7
2017-03-04,备府,5.8,8.0,245.0,14.1,2.5,2.6
2017-03-05,备府,5.6,8.1,230.0,14.2,2.5,2.5
2017-03-06,备府,5.6,8.0,227.0,14.0,2.8,2.5
2017-03-07,备府,5.5,8.0,241.0,13.9,2.7,2.6
2017-03-08,备府,5.6,7.9,255.0,13.4,2.9,2.8
2017-03-09,备府,5.5,7.9,250.0,13.3,3.1,2.8
2017-03-10,备府,5.6,8.0,240.0,13.2,2.7,2.6
2017-03-11,备府,6.2,8.0,228.0,13.3,2.6,2.6
2017-03-12,备府,6.6,8.0,225.0,13.3,2.6,2.6
2017-03-13,备府,7.0,8.0,233.0,13.2,2.9,2.6
2017-03-14,备府,7.1,8.0,245.0,13.3,3.0,2.8
2017-03-15,备府,7.5,8.1,249.0,13.3,2.7,2.8
2017-03-16,备府,7.7,8.2,244.0,13.2,2.8,2.7
2017-03-17,备府,8.1,8.2,244.0,13.1,3.0,2.6
2017-03-18,备府,8.3,8.1,250.0,13.0,3.0,2.6
2017-03-19,备府,8.9,8.1,250.0,12.8,2.9,2.7
2017-03-20,备府,8.8,8.3,246.0,13.0,2.7,2.7
2017-03-21,备府,8.9,8.2,252.0,13.0,3.6,2.8
2017-03-22,备府,8.9,8.2,253.0,13.0,3.9,2.7
2017-03-23,备府,9.0,8.3,247.0,13.0,3.3,2.7
2017-03-24,备府,9.2,8.3,243.0,13.2,3.4,2.7
2017-03-25,备府,9.5,8.4,236.0,13.4,2.9,2.8
2017-03-26,备府,9.7,8.1,239.0,13.1,3.3,2.7
2017-03-27,备府,9.4,8.1,231.0,12.8,3.9,2.5
2017-03-28,备府,9.5,8.2,229.0,12.7,3.5,2.6
2017-03-29,备府,9.6,8.0,234.0,12.5,3.7,2.7
2017-03-30,备府,10.1,8.1,231.0,12.5,2.9,2.6
2017-03-31,备府,10.1,8.0,215.0,12.1,2.7,2.4
2017-04-01,备府,10.4,7.8,222.0,11.7,3.5,2.4
2017-04-02,备府,10.4,7.8,216.0,11.6,3.2,2.2
2017-04-03,备府,10.8,7.8,219.0,11.5,3.4,2.2
2017-04-04,备府,11.1,7.8,212.0,11.5,2.5,2.1
2017-04-05,备府,11.4,7.8,213.0,11.4,2.4,2.2
2017-04-06,备府,11.5,7.7,213.0,11.0,3.7,2.3
2017-04-07,备府,12.0,7.6,212.0,10.5,4.5,2.3
2017-04-08,备府,12.5,7.7,219.0,10.8,3.0,2.3
2017-04-09,备府,13.2,7.7,220.0,10.7,3.2,2.3
2017-04-10,备府,13.8,7.6,214.0,10.6,3.1,2.3
2017-04-11,备府,13.4,7.7,201.0,10.6,3.1,2.2
2017-04-12,备府,13.1,7.7,195.0,10.8,3.1,2.1
2017-04-13,备府,13.5,7.9,215.0,11.2,2.6,2.3
2017-04-14,备府,13.5,7.8,224.0,10.8,2.6,2.3
2017-04-15,备府,14.1,7.8,233.0,10.7,2.1,2.3
2017-04-16,备府,14.3,7.8,216.0,10.9,1.9,2.4
2017-04-17,备府,,,,,,
2017-04-18,备府,,,,,,
2017-04-19,备府,14.2,7.7,261.0,10.2,3.2,2.4
2017-04-20,备府,14.4,7.7,268.0,10.2,3.0,2.4
2017-04-21,备府,14.6,7.6,267.0,10.0,2.9,2.4
2017-04-22,备府,15.1,7.8,257.0,10.3,2.2,2.2
2017-04-23,备府,15.4,7.9,251.0,10.5,2.2,2.3
2017-04-24,备府,15.6,8.0,242.0,10.6,2.2,2.4
2017-04-25,备府,15.8,8.0,236.0,10.6,2.3,2.3
2017-04-26,备府,16.0,7.9,233.0,10.6,2.2,2.4
2017-04-27,备府,15.7,7.9,231.0,10.3,2.3,2.2
2017-04-28,备府,15.8,7.9,232.0,10.4,2.1,2.3
2017-04-29,备府,16.1,8.0,236.0,10.5,2.0,2.5
2017-04-30,备府,16.5,8.0,237.0,10.2,1.9,2.4
2017-05-01,备府,17.7,8.0,236.0,9.9,1.6,2.4
2017-05-02,备府,17.9,8.0,240.0,10.3,1.6,2.6
2017-05-03,备府,18.3,8.2,232.0,10.5,1.4,2.7
2017-05-04,备府,19.1,7.9,221.0,9.8,1.5,
2017-05-05,备府,20.0,7.9,219.0,10.1,1.4,
2017-05-06,备府,19.3,7.8,209.0,9.4,2.1,
2017-05-07,备府,18.8,7.7,202.0,9.1,2.9,
