일시,지점명,평균기온,최저기온,최저기온시각,최고기온,최고기온시각,강수계속시간,분최다강수량,분최다강수량시각,시간최다강수량,시간최다강수량시각,일강수량,최대순간풍속,최대순간풍속풍향방위,최대순간풍속시각,최대풍속,최대풍속풍향방위,최대풍속시각,평균풍속,풍정합,최다풍향방위,평균이슬점온도,최소상대습도,최소상대습도시각,평균상대습도,평균증기압,평균현지기압,최고해면기압,최고해면기압시각,최저해면기압,최저해면기압시각,평균해면기압,가조시간,합계일조시간,시간최다일사시각,시간최다일사량,합계일사량,일최심신적설,일최심신적설시각,일최심적설,일최심적설시각,합계시간신적설,평균전운량,평균중하층운량,평균지면온도,최저초상온도,평균지중온도,평균지중온도,평균지중온도,평균지중온도,지중온도,지중온도,지중온도,지중온도,지중온도,합계대형증발량,합계소형증발량,강수,기사,안개계속시간
2020-09-06,상주,19.2,17.2,2323.0,21.7,1145.0,,2.4,2210.0,8.6,2207.0,19.7,4.0,20.0,1845.0,1.9,20.0,1851.0,0.6,534.0,20.0,18.5,82.0,1031.0,96.5,21.3,997.2,1014.5,8.0,1001.1,2359.0,1008.4,12.8,0.0,,,,,,,,,9.9,7.4,22.5,17.2,,,,,,,,,,,,,,
2020-09-07,상주,19.9,17.2,10.0,23.0,2236.0,,2.8,637.0,9.6,612.0,37.3,13.6,290.0,1229.0,5.7,320.0,1025.0,2.8,2393.0,230.0,18.2,71.0,2234.0,90.8,20.9,980.3,1002.9,2356.0,977.0,1028.0,991.2,12.7,0.4,,,,,,,,,8.4,8.1,21.2,17.2,,,,,,,,,,,,,,
2020-09-08,상주,23.4,19.0,2400.0,28.4,1318.0,,,,,,,9.1,250.0,1025.0,4.2,270.0,1447.0,2.0,1688.0,230.0,17.8,52.0,1407.0,72.5,20.4,998.9,1013.3,2233.0,1002.9,1.0,1009.9,12.7,8.3,,,,,,,,,3.1,1.8,24.1,17.1,,,,,,,,,,,,,,
2020-09-09,상주,21.8,18.0,558.0,27.3,1516.0,,0.9,2153.0,2.3,2134.0,3.4,9.2,230.0,1140.0,3.4,250.0,1144.0,1.0,851.0,250.0,18.5,56.0,1510.0,83.4,21.4,999.5,1014.1,301.0,1007.5,1619.0,1010.6,12.7,6.3,,,,,,,,,7.7,7.1,24.6,16.8,,,,,,,,,,,,,,
2020-09-10,상주,21.3,17.8,622.0,27.2,1456.0,,0.0,,0.0,,0.0,3.1,20.0,1223.0,1.4,230.0,1323.0,0.4,350.0,270.0,19.1,58.0,1541.0,89.3,22.2,998.6,1012.0,2321.0,1008.4,1551.0,1009.7,12.6,4.9,,,,,,,,,6.9,4.6,24.8,16.7,,,,,,,,,,,,,,
2020-09-11,상주,20.2,17.5,2340.0,23.2,1402.0,,0.5,2251.0,1.7,2253.0,2.8,3.7,20.0,1347.0,1.8,20.0,1239.0,0.7,619.0,50.0,19.0,82.0,2115.0,93.4,22.0,1003.6,1016.4,2301.0,1012.0,1.0,1014.7,12.6,0.0,,,,,,,,,10.0,8.5,22.7,17.5,,,,,,,,,,,,,,
2020-09-12,상주,19.6,17.2,111.0,23.8,1330.0,,0.6,435.0,1.2,424.0,2.8,4.0,110.0,1542.0,1.8,90.0,1545.0,0.4,363.0,90.0,18.4,73.0,1325.0,93.5,21.1,1003.8,1016.3,12.0,1013.2,1412.0,1015.0,12.5,1.3,,,,,,,,,7.0,6.6,23.0,17.2,,,,,,,,,,,,,,
2020-09-13,상주,21.1,17.2,2356.0,27.1,1635.0,,,,,,,3.5,50.0,1029.0,1.8,200.0,1233.0,0.5,452.0,140.0,17.6,54.0,1619.0,82.3,20.1,1003.9,1016.5,813.0,1013.1,1616.0,1015.0,12.5,7.8,,,,,,,,,5.8,5.0,25.8,15.6,,,,,,,,,,,,,,
2020-09-14,상주,20.2,14.6,631.0,27.3,1321.0,,,,,,,4.6,290.0,1519.0,2.1,270.0,1258.0,0.6,491.0,270.0,17.0,55.0,1323.0,84.0,19.4,1003.2,1016.2,802.0,1012.3,1557.0,1014.4,12.5,8.2,,,,,,,,,5.0,1.4,23.7,12.6,,,,,,,,,,,,,,
2020-09-15,상주,21.7,16.2,639.0,28.1,1435.0,,,,,,,3.5,90.0,1331.0,1.5,20.0,926.0,0.6,533.0,20.0,18.2,54.0,1502.0,82.3,21.0,1002.0,1015.5,724.0,1011.0,1840.0,1013.1,12.4,8.9,,,,,,,,,5.8,4.5,25.6,14.3,,,,,,,,,,,,,,
2020-09-16,상주,20.6,19.3,605.0,22.6,940.0,,0.3,1129.0,0.7,1104.0,1.2,3.4,160.0,1127.0,1.6,140.0,1133.0,0.5,433.0,50.0,19.6,82.0,1050.0,94.3,22.8,999.2,1012.4,17.0,1008.1,1804.0,1010.3,12.4,0.1,,,,,,,,,8.8,8.3,24.0,18.7,,,,,,,,,,,,,,
2020-09-17,상주,20.6,17.3,2359.0,24.6,1409.0,,0.3,2240.0,0.3,2222.0,0.5,5.0,290.0,1249.0,2.5,230.0,2301.0,0.7,591.0,270.0,19.1,71.0,1318.0,92.1,22.2,999.1,1011.7,955.0,1009.0,1427.0,1010.3,12.4,0.3,,,,,,,,,9.8,6.4,23.6,16.8,,,,,,,,,,,,,,
2020-09-18,상주,19.9,15.6,2400.0,24.9,1544.0,,0.0,,0.0,,0.0,6.3,270.0,1554.0,2.9,250.0,1252.0,1.4,1225.0,270.0,14.6,45.0,1547.0,73.5,16.7,1002.3,1016.1,2336.0,1011.1,8.0,1013.5,12.3,5.9,,,,,,,,,6.8,3.5,22.5,12.1,,,,,,,,,,,,,,
2020-09-19,상주,19.7,14.3,621.0,26.3,1415.0,,0.0,,0.0,,0.0,9.7,270.0,1444.0,4.1,270.0,1449.0,1.8,1512.0,270.0,14.3,42.0,1537.0,73.1,16.4,1004.4,1017.1,852.0,1013.4,1527.0,1015.7,12.3,6.5,,,,,,,,,2.6,1.3,21.7,11.8,,,,,,,,,,,,,,
2020-09-20,상주,18.9,13.3,2334.0,25.5,1421.0,,,,,,,10.3,320.0,1506.0,3.7,320.0,1223.0,1.5,1323.0,250.0,11.5,36.0,1505.0,65.6,13.6,1005.6,1019.0,2342.0,1015.4,1445.0,1016.9,12.2,9.3,,,,,,,,,0.1,0.0,21.5,10.4,,,,,,,,,,,,,,
2020-09-21,상주,15.9,9.3,620.0,23.3,1537.0,,,,,,,4.6,110.0,1554.0,1.9,230.0,1458.0,0.6,517.0,110.0,11.6,43.0,1448.0,78.0,13.7,1007.5,1020.4,2353.0,1017.0,1611.0,1018.9,12.2,8.6,,,,,,,,,4.3,1.5,20.7,6.6,,,,,,,,,,,,,,
2020-09-22,상주,16.5,11.5,544.0,23.6,1525.0,,,,,,,5.8,140.0,1940.0,2.2,110.0,1907.0,0.8,680.0,110.0,12.4,56.0,1527.0,78.3,14.4,1007.8,1020.9,856.0,1016.5,1602.0,1019.2,12.2,3.9,,,,,,,,,7.5,5.8,20.3,9.6,,,,,,,,,,,,,,
2020-09-23,상주,16.8,11.1,533.0,22.3,1239.0,,,,,,,4.6,20.0,1225.0,1.9,50.0,1227.0,0.7,613.0,90.0,12.6,60.0,1612.0,78.3,14.7,1006.7,1019.7,939.0,1016.6,1502.0,1018.2,12.1,2.3,,,,,,,,,8.6,7.3,19.4,9.1,,,,,,,,,,,,,,
2020-09-24,상주,18.1,13.3,638.0,24.2,1348.0,,0.0,,0.0,,0.0,4.0,180.0,1350.0,1.8,20.0,1030.0,0.6,482.0,20.0,14.8,60.0,1350.0,82.5,16.9,1003.8,1017.9,107.0,1013.1,1625.0,1015.1,12.1,4.1,,,,,,,,,5.0,4.3,20.7,10.5,,,,,,,,,,,,,,
2020-09-25,상주,18.6,13.3,339.0,24.9,1306.0,,,,,,,4.6,70.0,1747.0,1.8,90.0,1801.0,0.6,527.0,50.0,15.0,56.0,1617.0,81.3,17.1,1001.4,1015.2,2250.0,1010.8,1500.0,1012.6,12.0,6.0,,,,,,,,,4.5,3.9,21.3,10.6,,,,,,,,,,,,,,
2020-09-26,상주,17.5,12.1,542.0,24.4,1453.0,,,,,,,6.1,90.0,1428.0,2.0,90.0,1317.0,0.7,579.0,70.0,13.4,51.0,1457.0,79.4,15.4,1004.7,1018.6,2349.0,1014.0,246.0,1016.0,12.0,7.7,,,,,,,,,4.8,1.5,21.5,10.0,,,,,,,,,,,,,,
2020-09-27,상주,17.6,11.7,646.0,24.0,1401.0,,,,,,,3.6,50.0,1223.0,1.7,50.0,1414.0,0.6,476.0,110.0,13.3,47.0,1557.0,78.8,15.4,1007.7,1020.4,837.0,1016.8,1523.0,1019.0,12.0,8.9,,,,,,,,,1.6,0.8,21.7,8.3,,,,,,,,,,,,,,
2020-09-28,상주,15.6,10.3,616.0,23.8,1522.0,,,,,,,2.8,110.0,1405.0,1.4,180.0,1833.0,0.4,347.0,50.0,12.0,41.0,1618.0,82.0,14.0,1006.3,1020.6,740.0,1015.1,1710.0,1017.7,11.9,8.6,,,,,,,,,3.9,1.6,20.7,6.8,,,,,,,,,,,,,,
2020-09-29,상주,16.2,9.8,539.0,25.1,1436.0,,,,,,,3.8,360.0,1435.0,1.7,180.0,13.0,0.5,410.0,70.0,12.7,48.0,1543.0,82.3,14.8,1000.6,1016.1,38.0,1008.6,1542.0,1011.9,11.9,7.2,,,,,,,,,5.9,2.6,20.7,5.9,,,,,,,,,,,,,,
2020-09-30,상주,17.5,11.8,650.0,24.3,1403.0,,,,,,,3.5,140.0,1516.0,1.5,20.0,1317.0,0.6,476.0,50.0,13.5,47.0,1400.0,79.9,15.5,999.8,1013.2,2359.0,1009.1,1549.0,1011.1,11.8,9.1,,,,,,,,,5.1,3.6,21.6,8.8,,,,,,,,,,,,,,
2020-10-01,상주,18.5,12.3,634.0,24.6,1431.0,,,,,,,3.8,160.0,1500.0,1.7,140.0,1501.0,0.6,534.0,20.0,14.6,52.0,1452.0,79.9,16.6,1003.0,1015.8,840.0,1012.4,1530.0,1014.2,11.8,8.6,,,,,,,,,4.4,4.0,23.0,9.0,,,,,,,,,,,,,,
2020-10-02,상주,19.8,14.1,636.0,25.8,1416.0,,,,,,,5.7,320.0,1229.0,2.3,250.0,1148.0,0.9,786.0,250.0,14.6,49.0,1401.0,73.8,16.6,1004.1,1016.8,819.0,1013.3,1513.0,1015.3,11.8,7.7,,,,,,,,,7.8,4.8,23.4,11.4,,,,,,,,,,,,,,
2020-10-03,상주,19.0,15.6,706.0,23.5,1502.0,,0.2,,0.5,227.0,0.7,3.3,20.0,1423.0,1.8,230.0,130.0,0.4,384.0,50.0,16.9,69.0,1504.0,88.5,19.3,1004.1,1017.6,927.0,1013.5,1425.0,1015.4,11.7,3.7,,,,,,,,,8.6,7.1,22.4,15.6,,,,,,,,,,,,,,
2020-10-04,상주,18.3,13.5,2352.0,21.7,1135.0,,0.2,,0.4,550.0,0.4,9.1,270.0,2120.0,3.7,270.0,1333.0,1.4,1171.0,250.0,13.8,54.0,2202.0,76.5,16.1,1000.8,1014.7,2352.0,1009.4,1456.0,1012.1,11.7,0.6,,,,,,,,,9.8,7.1,20.4,11.3,,,,,,,,,,,,,,
2020-10-05,상주,13.8,9.0,655.0,19.3,1420.0,,,,,,,9.2,270.0,1435.0,4.3,270.0,1401.0,2.1,1812.0,270.0,4.9,38.0,1523.0,56.3,8.7,1006.2,1020.3,2328.0,1014.7,1.0,1017.7,11.7,8.9,,,,,,,,,3.3,1.6,18.0,4.2,,,,,,,,,,,,,,
2020-10-06,상주,13.4,7.0,646.0,21.0,1501.0,,,,,,,5.2,340.0,1639.0,2.7,270.0,1534.0,0.8,729.0,180.0,7.5,33.0,1640.0,70.3,10.4,1010.5,1025.0,2351.0,1019.8,1501.0,1022.1,11.6,8.9,,,,,,,,,2.9,2.6,18.1,2.0,,,,,,,,,,,,,,
2020-10-07,상주,14.9,8.4,617.0,22.4,1400.0,,,,,,,7.5,90.0,1707.0,3.1,90.0,1715.0,0.9,780.0,50.0,9.8,47.0,1250.0,73.6,12.2,1014.4,1027.4,854.0,1023.1,1526.0,1025.9,11.6,8.0,,,,,,,,,7.4,5.9,19.1,5.6,,,,,,,,,,,,,,
2020-10-08,상주,15.4,9.6,559.0,22.2,1328.0,,,,,,,9.4,140.0,1503.0,4.2,90.0,1505.0,1.5,1317.0,90.0,8.0,35.0,1624.0,65.3,10.8,1015.4,1028.9,919.0,1025.0,1424.0,1027.0,11.6,8.6,,,,,,,,,0.6,0.4,18.8,5.0,,,,,,,,,,,,,,
2020-10-09,상주,15.4,8.1,626.0,22.4,1401.0,,,,,,,8.8,50.0,1108.0,3.9,90.0,1113.0,1.4,1209.0,110.0,9.0,42.0,1430.0,68.0,11.5,1012.1,1026.8,1.0,1021.0,1730.0,1023.6,11.5,7.7,,,,,,,,,3.6,2.0,18.4,4.1,,,,,,,,,,,,,,
2020-10-10,상주,15.8,9.3,652.0,22.8,1428.0,,,,,,,4.3,340.0,1536.0,1.9,360.0,1530.0,0.7,606.0,360.0,10.3,45.0,1416.0,72.0,12.5,1008.3,1022.3,21.0,1017.0,1644.0,1019.8,11.5,8.8,,,,,,,,,6.0,3.3,19.3,5.9,,,,,,,,,,,,,,
2020-10-11,상주,14.8,8.1,639.0,21.3,1253.0,,,,,,,3.5,360.0,1107.0,1.5,20.0,1033.0,0.5,445.0,70.0,10.9,52.0,1226.0,79.6,13.1,1005.4,1020.2,2.0,1014.3,1540.0,1016.9,11.4,5.8,,,,,,,,,5.5,4.5,18.1,3.7,,,,,,,,,,,,,,
2020-10-12,상주,16.4,11.3,413.0,23.1,1416.0,,0.0,,0.0,,0.0,6.3,250.0,1444.0,3.3,270.0,1459.0,1.1,955.0,180.0,11.7,47.0,1453.0,75.9,13.8,1003.7,1017.3,2348.0,1012.7,1547.0,1015.1,11.4,4.9,,,,,,,,,7.8,4.4,18.9,9.0,,,,,,,,,,,,,,
2020-10-13,상주,13.2,8.8,2342.0,18.9,1329.0,,,,,,,8.2,290.0,1227.0,3.4,270.0,1231.0,1.6,1371.0,270.0,5.5,36.0,1320.0,61.5,9.1,1009.0,1023.8,2234.0,1017.3,1.0,1020.6,11.4,7.1,,,,,,,,,4.8,3.4,16.9,4.1,,,,,,,,,,,,,,
2020-10-14,상주,11.9,6.1,342.0,18.9,1501.0,,,,,,,5.8,340.0,1617.0,2.5,320.0,1623.0,0.9,774.0,250.0,5.8,34.0,1622.0,68.0,9.4,1013.1,1026.5,928.0,1022.6,1708.0,1024.8,11.3,2.5,,,,,,,,,6.0,2.9,14.2,2.5,,,,,,,,,,,,,,
2020-10-15,상주,12.0,4.0,702.0,19.4,1450.0,,,,,,,6.5,250.0,207.0,2.6,230.0,117.0,0.9,771.0,110.0,1.9,22.0,1553.0,53.4,7.1,1013.7,1027.5,815.0,1023.1,1530.0,1025.4,11.3,7.9,,,,,,,,,5.1,4.3,15.9,0.5,,,,,,,,,,,,,,
2020-10-16,상주,11.2,4.9,536.0,16.2,1322.0,,,,,,,3.1,180.0,1724.0,2.2,230.0,2236.0,0.7,603.0,230.0,6.7,49.0,1254.0,75.6,9.9,1012.2,1026.8,801.0,1021.5,1737.0,1023.9,11.3,1.0,,,,,,,,,8.0,4.9,13.8,1.0,,,,,,,,,,,,,,
2020-10-17,상주,12.1,6.5,501.0,20.0,1537.0,,,,,,,5.0,230.0,1515.0,2.7,230.0,1518.0,0.7,608.0,110.0,7.6,44.0,1553.0,76.8,10.4,1011.6,1024.9,850.0,1020.8,1522.0,1023.2,11.2,7.8,,,,,,,,,1.3,0.6,14.5,3.0,,,,,,,,,,,,,,
2020-10-18,상주,11.8,4.0,658.0,21.2,1449.0,,,,,,,5.5,340.0,1454.0,2.5,340.0,1538.0,0.8,653.0,70.0,5.6,28.0,1530.0,70.5,9.1,1012.3,1026.3,858.0,1021.2,1449.0,1024.0,11.2,8.5,,,,,,,,,2.5,0.0,15.1,-1.3,,,,,,,,,,,,,,
2020-10-19,상주,12.1,5.5,704.0,21.5,1511.0,,,,,,,3.3,230.0,28.0,1.9,200.0,31.0,0.6,529.0,70.0,6.8,32.0,1627.0,74.1,9.9,1013.5,1027.5,2332.0,1022.7,1453.0,1025.2,11.1,8.5,,,,,,,,,2.3,0.0,15.5,1.7,,,,,,,,,,,,,,
2020-10-20,상주,11.5,4.5,636.0,21.4,1549.0,,,,,,,2.8,180.0,2311.0,2.0,180.0,2314.0,0.6,504.0,50.0,6.3,31.0,1441.0,74.8,9.6,1014.9,1029.7,841.0,1024.1,1816.0,1026.6,11.1,8.6,,,,,,,,,2.5,0.0,15.1,-0.3,,,,,,,,,,,,,,
2020-10-21,상주,10.5,6.0,612.0,15.5,1241.0,,0.3,1734.0,0.9,1705.0,1.6,3.0,110.0,1548.0,2.1,180.0,26.0,0.5,458.0,290.0,8.9,67.0,1232.0,90.4,11.5,1009.0,1025.5,42.0,1017.0,2344.0,1020.7,11.1,0.4,,,,,,,,,9.6,8.8,13.0,3.7,,,,,,,,,,,,,,
2020-10-22,상주,12.2,9.1,727.0,18.1,1409.0,,,,,,,9.1,270.0,2340.0,4.5,290.0,2349.0,1.4,1230.0,270.0,8.8,49.0,1842.0,82.0,11.5,1002.3,1017.1,5.0,1010.7,1517.0,1013.8,11.0,1.8,,,,,,,,,6.4,5.3,14.6,7.0,,,,,,,,,,,,,,
2020-10-23,상주,10.3,7.3,2340.0,15.6,1428.0,,,,,,,9.9,270.0,1204.0,4.3,270.0,1437.0,2.3,2008.0,270.0,0.4,33.0,1501.0,51.4,6.3,1002.6,1016.6,2334.0,1011.9,1424.0,1014.3,11.0,8.5,,,,,,,,,0.0,0.0,12.8,2.2,,,,,,,,,,,,,,
2020-10-24,상주,9.7,4.9,556.0,15.5,1417.0,,,,,,,9.8,270.0,1620.0,4.4,270.0,1622.0,2.7,2323.0,250.0,-1.8,25.0,1418.0,46.9,5.4,1006.6,1020.5,2349.0,1016.5,6.0,1018.3,11.0,8.6,,,,,,,,,0.0,0.0,12.0,1.0,,,,,,,,,,,,,,
2020-10-25,상주,12.9,8.0,540.0,20.0,1406.0,,,,,,,10.9,250.0,956.0,4.1,270.0,921.0,2.3,1980.0,250.0,5.2,40.0,1409.0,60.9,8.9,1008.4,1021.7,842.0,1017.7,1519.0,1020.1,10.9,7.5,,,,,,,,,3.1,1.5,13.5,3.4,,,,,,,,,,,,,,
2020-10-26,상주,12.1,5.1,505.0,20.6,1531.0,,,,,,,6.1,270.0,1537.0,2.6,270.0,1545.0,0.9,735.0,270.0,6.0,37.0,1452.0,69.1,9.4,1008.3,1022.1,807.0,1017.6,1456.0,1020.0,10.9,8.2,,,,,,,,,1.5,0.4,13.3,1.2,,,,,,,,,,,,,,
2020-10-27,상주,13.0,4.3,634.0,21.8,1454.0,,,,,,,6.8,270.0,1614.0,3.0,270.0,1619.0,0.9,743.0,270.0,6.9,37.0,1343.0,70.4,10.0,1009.5,1023.4,825.0,1018.8,1417.0,1021.1,10.8,8.4,,,,,,,,,2.9,1.8,14.2,0.5,,,,,,,,,,,,,,
2020-10-28,상주,14.6,9.9,2357.0,20.1,1443.0,,,,,,,7.4,250.0,1227.0,3.7,270.0,1144.0,2.0,1742.0,270.0,5.3,30.0,1908.0,56.3,9.4,1010.5,1024.1,2356.0,1019.7,1420.0,1022.1,10.8,5.7,,,,,,,,,6.3,4.0,15.8,3.7,,,,,,,,,,,,,,
2020-10-29,상주,10.2,3.2,704.0,17.5,1440.0,,,,,,,6.6,270.0,1531.0,3.0,270.0,1540.0,1.2,1009.0,270.0,-0.2,26.0,1321.0,51.0,6.0,1012.0,1026.5,840.0,1021.4,1421.0,1023.8,10.8,8.4,,,,,,,,,5.0,2.5,12.2,-1.8,,,,,,,,,,,,,,
2020-10-30,상주,9.7,1.7,646.0,18.3,1423.0,,,,,,,4.0,20.0,1241.0,1.6,20.0,1249.0,0.7,583.0,340.0,2.9,34.0,1450.0,65.6,7.6,1014.3,1028.7,2345.0,1023.9,1.0,1026.1,10.7,8.6,,,,,,,,,0.8,0.1,12.2,-2.3,,,,,,,,,,,,,,
2020-10-31,상주,9.8,2.5,655.0,17.7,1450.0,,,,,,,2.8,90.0,1308.0,1.9,180.0,2204.0,0.6,500.0,290.0,5.6,47.0,1501.0,77.3,9.1,1014.1,1029.8,805.0,1022.8,1654.0,1025.9,10.7,7.5,,,,,,,,,5.4,3.6,12.9,-1.8,,,,,,,,,,,,,,
2020-11-01,상주,11.0,8.6,706.0,13.3,1558.0,,,,,,1.6,5.9,290.0,2207.0,2.7,270.0,2308.0,0.6,516.0,180.0,9.7,81.0,15.0,92.4,12.1,1009.7,1023.4,200.0,1019.4,1730.0,1021.3,10.7,0.0,,,,,,,,,9.5,8.1,12.9,6.8,,,,,,,,,,,,,,
2020-11-02,상주,11.7,4.4,2355.0,18.1,1359.0,,,,,,,6.3,270.0,431.0,3.0,270.0,406.0,1.4,1231.0,270.0,3.3,22.0,1414.0,61.3,8.2,1008.6,1022.0,917.0,1018.5,1455.0,1020.2,10.7,5.2,,,,,,,,,3.9,3.3,12.5,-0.5,,,,,,,,,,,,,,
2020-11-03,상주,6.1,3.1,2358.0,10.1,1304.0,,,,,,0.0,14.5,360.0,1008.0,7.0,270.0,1447.0,3.0,2598.0,290.0,-4.9,26.0,912.0,48.0,4.4,1009.3,1023.7,2354.0,1018.7,1440.0,1021.2,10.6,8.2,,,,,,,,,0.6,0.5,8.4,-1.8,,,,,,,,,,,,,,
2020-11-04,상주,5.5,0.6,2353.0,12.6,1418.0,,,,,,,7.1,250.0,859.0,3.7,250.0,1001.0,2.0,1724.0,250.0,-8.9,14.0,1257.0,38.6,3.2,1013.4,1027.3,910.0,1023.3,1429.0,1025.4,10.6,8.5,,,,,,,,,0.0,0.0,7.0,-4.1,,,,,,,,,,,,,,
2020-11-05,상주,7.7,-1.2,703.0,16.0,1541.0,,,,,,,4.6,230.0,159.0,2.2,230.0,207.0,0.8,684.0,70.0,-0.8,36.0,1407.0,56.5,5.9,1015.8,1030.0,903.0,1025.2,1624.0,1027.7,10.6,8.1,,,,,,,,,4.5,4.0,8.6,-5.7,,,,,,,,,,,,,,
2020-11-06,상주,10.3,7.1,644.0,14.9,1448.0,,,,,,0.0,2.1,180.0,405.0,1.3,200.0,413.0,0.4,348.0,320.0,4.6,47.0,1313.0,69.0,8.5,1010.8,1027.3,5.0,1019.7,1758.0,1022.5,10.5,0.1,,,,,,,,,8.0,6.5,11.9,4.3,,,,,,,,,,,,,,
2020-11-07,상주,12.5,5.3,638.0,20.8,1332.0,,,,,,,10.0,270.0,1052.0,4.5,270.0,1048.0,1.6,1383.0,290.0,5.3,37.0,1914.0,64.9,9.0,1006.7,1020.3,1.0,1015.4,1432.0,1018.3,10.5,7.1,,,,,,,,,2.3,0.9,11.6,2.2,,,,,,,,,,,,,,
2020-11-08,상주,10.8,5.6,2303.0,16.4,1214.0,,,,,,,10.5,290.0,1231.0,5.1,250.0,1150.0,2.5,2171.0,270.0,-2.5,14.0,1458.0,44.4,5.7,1009.8,1025.2,2343.0,1019.3,134.0,1021.5,10.4,8.6,,,,,,,,,0.8,0.8,11.0,-0.8,,,,,,,,,,,,,,
2020-11-09,상주,7.2,1.5,600.0,12.4,1357.0,,,,,,,9.4,340.0,1633.0,4.4,320.0,1256.0,2.2,1861.0,230.0,-6.9,20.0,1130.0,37.0,3.7,1013.5,1027.1,820.0,1023.7,1434.0,1025.4,10.4,8.4,,,,,,,,,2.3,2.3,8.7,-3.3,,,,,,,,,,,,,,
2020-11-10,상주,8.3,1.9,739.0,14.6,1416.0,,,,,,,6.8,320.0,1214.0,3.2,340.0,1051.0,1.4,1188.0,270.0,-3.0,23.0,1344.0,48.4,5.0,1016.3,1030.8,2350.0,1025.4,2.0,1028.2,10.4,8.4,,,,,,,,,0.0,0.0,9.3,-4.5,,,,,,,,,,,,,,
2020-11-11,상주,6.7,-0.5,641.0,15.5,1449.0,,,,,,,5.3,230.0,3.0,2.4,270.0,40.0,0.8,719.0,50.0,-1.4,26.0,1703.0,59.0,5.5,1020.6,1034.5,901.0,1030.7,1.0,1032.6,10.4,8.4,,,,,,,,,0.0,0.0,7.8,-4.9,,,,,,,,,,,,,,
2020-11-12,상주,7.3,-1.7,718.0,18.5,1535.0,,,,,,,3.9,270.0,1615.0,1.7,270.0,1616.0,0.5,407.0,50.0,-0.9,28.0,1521.0,60.3,5.7,1018.9,1034.2,817.0,1027.7,1614.0,1030.9,10.3,8.4,,,,,,,,,0.5,0.5,6.5,-6.0,,,,,,,,,,,,,,
2020-11-13,상주,9.8,2.0,734.0,19.1,1414.0,,,,,,,4.8,230.0,1440.0,2.4,270.0,1454.0,0.6,543.0,90.0,3.3,42.0,1359.0,66.3,7.9,1016.8,1030.3,2331.0,1025.9,1445.0,1028.6,10.3,8.3,,,,,,,,,0.4,0.0,8.6,-1.9,,,,,,,,,,,,,,
2020-11-14,상주,8.9,1.5,707.0,18.0,1505.0,,,,,,,3.2,360.0,1300.0,1.7,180.0,454.0,0.6,489.0,50.0,5.1,50.0,1459.0,79.4,8.8,1018.7,1033.2,855.0,1028.6,1643.0,1030.5,10.3,7.9,,,,,,,,,4.0,0.6,8.6,-2.8,,,,,,,,,,,,,,
2020-11-15,상주,10.1,2.1,741.0,19.0,1341.0,,,,,,,7.4,290.0,1330.0,3.7,270.0,1322.0,0.8,685.0,270.0,5.2,42.0,1345.0,75.4,8.9,1015.8,1030.5,837.0,1024.9,1458.0,1027.6,10.2,8.0,,,,,,,,,2.8,0.1,9.2,-2.3,,,,,,,,,,,,,,
2020-11-16,상주,11.4,5.8,719.0,18.0,1419.0,,,,,,,4.0,360.0,1433.0,2.3,50.0,1443.0,1.0,840.0,70.0,6.0,45.0,1429.0,71.3,9.3,1015.0,1028.3,2239.0,1024.9,1536.0,1026.8,10.2,6.5,,,,,,,,,3.0,0.1,10.5,3.0,,,,,,,,,,,,,,
2020-11-17,상주,11.6,5.8,227.0,18.9,1240.0,,,,,,2.9,3.3,20.0,1257.0,1.7,20.0,1243.0,0.4,356.0,20.0,9.5,59.0,1241.0,88.3,12.2,1014.1,1028.5,205.0,1023.6,1346.0,1025.8,10.2,3.0,,,,,,,,,4.6,3.8,11.5,2.0,,,,,,,,,,,,,,
2020-11-18,상주,14.6,12.1,1.0,17.5,1406.0,,,,,,0.9,3.6,20.0,1115.0,1.9,290.0,2105.0,0.6,543.0,20.0,14.2,89.0,1257.0,98.6,16.3,1007.0,1024.1,1.0,1013.0,2400.0,1018.5,10.2,0.0,,,,,,,,,8.9,7.6,14.5,11.8,,,,,,,,,,,,,,
2020-11-19,상주,15.4,10.6,2343.0,19.5,1341.0,,,,,,22.1,14.6,270.0,1355.0,6.5,270.0,1359.0,2.0,1720.0,270.0,13.6,73.0,2201.0,89.6,16.0,997.6,1013.7,29.0,1003.8,1310.0,1008.9,10.1,0.0,,,,,,,,,8.1,7.8,15.8,9.6,,,,,,,,,,,,,,
2020-11-20,상주,6.7,4.4,2259.0,10.8,26.0,,,,,,,13.4,290.0,714.0,4.8,290.0,821.0,2.6,2258.0,290.0,2.1,69.0,1549.0,72.6,7.2,1006.5,1024.6,2338.0,1012.3,154.0,1018.3,10.1,0.0,,,,,,,,,7.5,7.1,9.1,2.9,,,,,,,,,,,,,,
2020-11-21,상주,5.0,-1.3,736.0,10.3,1428.0,,,,,,,4.7,290.0,10.0,2.3,290.0,11.0,1.1,923.0,320.0,1.6,61.0,1414.0,79.3,7.0,1013.1,1027.6,839.0,1023.0,2337.0,1025.1,10.1,4.9,,,,,,,,,5.4,5.4,7.7,-4.5,,,,,,,,,,,,,,
