斥/岿/老,螟沥家疙_DAY,泅犁荐困_DAY,蜡涝樊_DAY,历荐樊_DAY,傍侩樊_DAY,醚规幅樊_DAY
2018-05-01,措没达, , , , , 
2018-04-30,措没达, , , , , 
2018-04-29,措没达, , , , , 
2018-04-28,措没达, , , , , 
2018-04-27,措没达, , , , , 
2018-04-26,措没达, , , , , 
2018-04-25,措没达, , , , , 
2018-04-24,措没达, , , , , 
2018-04-23,措没达, , , , , 
2018-04-22,措没达, , , , , 
2018-04-21,措没达, , , , , 
2018-04-20,措没达, , , , , 
2018-04-19,措没达, , , , , 
2018-04-18,措没达, , , , , 
2018-04-17,措没达, , , , , 
2018-04-16,措没达, , , , , 
2018-04-15,措没达, , , , , 
2018-04-14,措没达, , , , , 
2018-04-13,措没达, , , , , 
2018-04-12,措没达, , , , , 
2018-04-11,措没达, , , , , 
2018-04-10,措没达, , , , , 
2018-04-09,措没达, , , , , 
2018-04-08,措没达, , , , , 
2018-04-07,措没达, , , , , 
2018-04-06,措没达, , , , , 
2018-04-05,措没达, , , , , 
2018-04-04,措没达, , , , , 
2018-04-03,措没达, , , , , 
2018-04-02,措没达, , , , , 
2018-04-01,措没达, , , , , 
2018-03-31,措没达, , , , , 
2018-03-30,措没达, , , , , 
2018-03-29,措没达, , , , , 
2018-03-28,措没达, , , , , 
2018-03-27,措没达, , , , , 
2018-03-26,措没达, , , , , 
2018-03-25,措没达, , , , , 
2018-03-24,措没达, , , , , 
2018-03-23,措没达, , , , , 
2018-03-22,措没达, , , , , 
2018-03-21,措没达, , , , , 
2018-03-20,措没达, , , , , 
2018-03-19,措没达, , , , , 
2018-03-18,措没达, , , , , 
2018-03-17,措没达, , , , , 
2018-03-16,措没达, , , , , 
2018-03-15,措没达, , , , , 
2018-03-14,措没达, , , , , 
2018-03-13,措没达, , , , , 
2018-03-12,措没达, , , , , 
2018-03-11,措没达, , , , , 
2018-03-10,措没达, , , , , 
2018-03-09,措没达, , , , , 
2018-03-08,措没达, , , , , 
2018-03-07,措没达, , , , , 
2018-03-06,措没达, , , , , 
2018-03-05,措没达, , , , , 
2018-03-04,措没达, , , , , 
2018-03-03,措没达, , , , , 
2018-03-02,措没达, , , , , 
2018-03-01,措没达, , , , , 
2018-02-28,措没达, , , , , 
2018-02-27,措没达, , , , , 
2018-02-26,措没达, , , , , 
2018-02-25,措没达, , , , , 
2018-02-24,措没达, , , , , 
2018-02-23,措没达, , , , , 
2018-02-22,措没达, , , , , 
2018-02-21,措没达, , , , , 
2018-02-20,措没达, , , , , 
2018-02-19,措没达, , , , , 
2018-02-18,措没达, , , , , 
2018-02-17,措没达, , , , , 
2018-02-16,措没达, , , , , 
2018-02-15,措没达, , , , , 
2018-02-14,措没达, , , , , 
2018-02-13,措没达, , , , , 
2018-02-12,措没达, , , , , 
2018-02-11,措没达, , , , , 
2018-02-10,措没达, , , , , 
2018-02-09,措没达, , , , , 
2018-02-08,措没达, , , , , 
2018-02-07,措没达, , , , , 
2018-02-06,措没达, , , , , 
2018-02-05,措没达, , , , , 
2018-02-04,措没达, , , , , 
2018-02-03,措没达, , , , , 
2018-02-02,措没达, , , , , 
2018-02-01,措没达, , , , , 
2018-01-31,措没达, , , , , 
2018-01-30,措没达, , , , , 
2018-01-29,措没达, , , , , 
2018-01-28,措没达, , , , , 
2018-01-27,措没达, , , , , 
2018-01-26,措没达, , , , , 
2018-01-25,措没达, , , , , 
2018-01-24,措没达, , , , , 
2018-01-23,措没达, , , , , 
2018-01-22,措没达, , , , , 
2018-01-21,措没达, , , , , 
2018-01-20,措没达, , , , , 
2018-01-19,措没达, , , , , 
2018-01-18,措没达, , , , , 
2018-01-17,措没达, , , , , 
2018-01-16,措没达, , , , , 
2018-01-15,措没达, , , , , 
2018-01-14,措没达, , , , , 
2018-01-13,措没达, , , , , 
2018-01-12,措没达, , , , , 
2018-01-11,措没达, , , , , 
2018-01-10,措没达, , , , , 
2018-01-09,措没达, , , , , 
2018-01-08,措没达, , , , , 
2018-01-07,措没达, , , , , 
2018-01-06,措没达, , , , , 
2018-01-05,措没达, , , , , 
2018-01-04,措没达, , , , , 
2018-01-03,措没达, , , , , 
2018-01-02,措没达, , , , , 
2018-01-01,措没达, , , , , 
2019-12-31,措没达,74.950,15.199,1073.276, ,29.336
2019-12-30,措没达,74.970,15.160,1074.498, ,29.307
2019-12-29,措没达,74.990,22.192,1075.720, ,29.269
2019-12-28,措没达,75.000,15.171,1076.332, ,29.332
2019-12-27,措没达,75.020,15.168,1077.555, ,29.338
2019-12-26,措没达,75.040,15.028,1078.779, ,29.208
2019-12-25,措没达,75.060,14.886,1080.004, ,29.076
2019-12-24,措没达,75.080,15.025,1081.230, ,29.224
2019-12-23,措没达,75.100,15.158,1082.457, ,29.367
2019-12-22,措没达,75.120,14.963,1083.685, ,29.181
2019-12-21,措没达,75.150,22.164,1085.528, ,29.279
2019-12-20,措没达,75.160,7.856,1086.143, ,29.216
2019-12-19,措没达,75.190,15.182,1087.988, ,29.434
2019-12-18,措没达,75.210,15.138,1089.219, ,29.399
2019-12-17,措没达,75.230,15.090,1090.452, ,29.361
2019-12-16,措没达,75.250,15.691,1091.685, ,29.972
2019-12-15,措没达,75.270,15.554,1092.919, ,29.844
2019-12-14,措没达,75.290,15.543,1094.153, ,29.843
2019-12-13,措没达,75.310,8.267,1095.389, ,29.735
2019-12-12,措没达,75.340,15.227,1097.244, ,29.551
2019-12-11,措没达,75.360,10.776,1098.481, ,25.109
2019-12-10,措没达,75.380,12.748,1099.719, ,27.091
2019-12-09,措没达,75.400,20.518,1100.959, ,27.693
2019-12-08,措没达,75.410,14.691,1101.579, ,29.048
2019-12-07,措没达,75.430,14.441,1102.819, ,28.808
2019-12-06,措没达,75.450,14.814,1104.060, ,29.191
2019-12-05,措没达,75.470,22.548,1105.303, ,29.740
2019-12-04,措没达,75.480,14.050,1105.924, ,28.441
2019-12-03,措没达,75.500,22.153,1107.167, ,29.352
2019-12-02,措没达,75.510,14.397,1107.789, ,28.802
2019-12-01,措没达,75.530,21.966,1109.034, ,29.172
2019-11-30,措没达,75.540,14.752,1109.657, ,29.172
2019-11-29,措没达,75.560,14.639,1110.902, ,29.069
2019-11-28,措没达,75.580,21.590,1112.149, ,28.808
2019-11-27,措没达,75.590,14.419,1112.773, ,28.863
2019-11-26,措没达,75.610,21.542,1114.021, ,28.768
2019-11-25,措没达,75.620,21.527,1114.645, ,28.755
2019-11-24,措没达,75.630,14.169,1115.270, ,28.632
2019-11-23,措没达,75.650,21.767,1116.519, ,29.002
2019-11-22,措没达,75.660,28.738,1117.144, ,28.738
2019-11-21,措没达,75.660,28.842,1117.144, ,28.842
2019-11-20,措没达,75.660,36.184,1117.144, ,28.949
2019-11-19,措没达,75.650,43.464,1116.519, ,29.001
2019-11-18,措没达,75.630,57.585,1115.270, ,28.687
2019-11-17,措没达,75.590,50.137,1112.773, ,28.489
2019-11-16,措没达,75.560,21.345,1110.902, ,28.559
2019-11-15,措没达,75.570,14.388,1111.526, ,28.822
2019-11-14,措没达,75.590,28.638,1112.773, ,28.638
2019-11-13,措没达,75.590,14.334,1112.773, ,28.778
2019-11-12,措没达,75.620,21.516,1114.645, ,28.744
2019-11-11,措没达,75.630,21.320,1115.270, ,28.550
2019-11-10,措没达,75.640,21.095,1115.894, ,28.328
2019-11-09,措没达,75.650,14.029,1116.519, ,28.502
2019-11-08,措没达,75.670,13.543,1117.770, ,28.026
2019-11-07,措没达,75.690,14.162,1119.021, ,28.654
2019-11-06,措没达,75.710,14.069,1120.273, ,28.571
2019-11-05,措没达,75.730,7.104,1121.526, ,28.875
2019-11-04,措没达,75.760,21.542,1123.407, ,28.804
2019-11-03,措没达,75.770,14.062,1124.035, ,28.593
2019-11-02,措没达,75.790,14.225,1125.290, ,28.766
2019-11-01,措没达,75.810,14.179,1126.546, ,28.729
2019-10-31,措没达,75.830,21.627,1127.803, ,28.906
2019-10-30,措没达,75.840,14.261,1128.432, ,28.826
2019-10-29,措没达,75.860,14.268,1129.691, ,28.842
2019-10-28,措没达,75.880,13.978,1130.950, ,28.562
2019-10-27,措没达,75.900,20.834,1132.210, ,28.130
2019-10-26,措没达,75.910,21.043,1132.840, ,28.341
2019-10-25,措没达,75.920,13.897,1133.471, ,28.500
2019-10-24,措没达,75.940,18.518,1134.733, ,40.441
2019-10-23,措没达,75.970,25.720,1136.627, ,179.794
2019-10-22,措没达,76.180,28.224,1149.939, ,190.785
2019-10-21,措没达,76.400,21.761,1163.984, ,66.300
2019-10-20,措没达,76.460,28.874,1167.832, ,28.874
2019-10-19,措没达,76.460,29.191,1167.832, ,29.191
2019-10-18,措没达,76.460,21.696,1167.832, ,29.128
2019-10-17,措没达,76.470,36.353,1168.474, ,28.921
2019-10-16,措没达,76.460,21.757,1167.832, ,29.189
2019-10-15,措没达,76.470,36.460,1168.474, ,29.028
2019-10-14,措没达,76.460,28.887,1167.832, ,28.887
2019-10-13,措没达,76.460,43.590,1167.832, ,28.734
2019-10-12,措没达,76.440,43.599,1166.549, ,28.753
2019-10-11,措没达,76.420,58.380,1165.266, ,28.716
2019-10-10,措没达,76.380,68.741,1162.703, ,187.630
2019-10-09,措没达,76.540,76.503,1172.975, ,225.994
2019-10-08,措没达,76.740,89.862,1185.891, ,225.242
2019-10-07,措没达,76.920,103.491,1197.588, ,224.497
2019-10-06,措没达,77.080,148.001,1208.043, ,223.949
2019-10-05,措没达,77.180,231.372,1214.605, ,223.766
2019-10-04,措没达,77.170,555.747,1213.948, ,223.522
2019-10-03,措没达,76.730,1173.825,1185.243, ,227.024
2019-10-02,措没达,75.440,115.048,1103.440, ,230.292
2019-10-01,措没达,75.600,35.984,1113.397, ,122.822
2019-09-30,措没达,75.720,61.344,1120.900, ,61.344
2019-09-29,措没达,75.720,44.801,1120.900, ,44.801
2019-09-28,措没达,75.720,66.607,1120.900, ,44.865
2019-09-27,措没达,75.690,73.266,1119.021, ,37.078
2019-09-26,措没达,75.640,93.748,1115.894, ,28.761
2019-09-25,措没达,75.550,151.303,1110.279, ,29.081
2019-09-24,措没达,75.380,307.056,1099.719, ,29.285
2019-09-23,措没达,74.990,1044.527,1075.720, ,36.744
2019-09-22,措没达,73.530,510.237,988.648, ,44.782
2019-09-21,措没达,72.830,50.151,948.432, ,43.584
2019-09-20,措没达,72.820,21.527,947.865, ,47.809
2019-09-19,措没达,72.860,34.181,950.136, ,47.336
2019-09-18,措没达,72.880,25.257,951.272, ,45.007
2019-09-17,措没达,72.910,31.660,952.979, ,44.838
2019-09-16,措没达,72.930,51.576,954.117, ,44.986
2019-09-15,措没达,72.920,57.935,953.548, ,44.762
2019-09-14,措没达,72.900,83.381,952.410, ,43.916
2019-09-13,措没达,72.840,57.311,949.000, ,44.175
2019-09-12,措没达,72.820,51.184,947.865, ,44.619
2019-09-11,措没达,72.810,64.982,947.298, ,45.302
2019-09-10,措没达,72.780,77.790,945.597, ,45.036
2019-09-09,措没达,72.730,129.798,942.767, ,44.907
2019-09-08,措没达,72.600,155.180,935.433, ,44.756
2019-09-07,措没达,72.430,77.142,925.892, ,44.791
2019-09-06,措没达,72.380,83.693,923.097, ,44.947
2019-09-05,措没达,72.320,82.743,919.749, ,44.080
2019-09-04,措没达,72.260,43.619,916.409, ,43.619
2019-09-03,措没达,72.260,38.022,916.409, ,44.460
2019-09-02,措没达,72.270,32.198,916.965, ,45.081
2019-09-01,措没达,72.290,19.050,918.078, ,44.844
2019-08-31,措没达,72.330,35.404,920.307, ,48.315
2019-08-30,措没达,72.350,29.524,921.422, ,48.907
2019-08-29,措没达,72.380,42.085,923.097, ,48.551
2019-08-28,措没达,72.390,51.868,923.656, ,45.402
2019-08-27,措没达,72.380,63.597,923.097, ,50.673
2019-08-26,措没达,72.360,41.190,921.980, ,54.114
2019-08-25,措没达,72.380,53.950,923.097, ,47.487
2019-08-24,措没达,72.370,99.026,922.539, ,53.847
2019-08-23,措没达,72.300,182.358,918.635, ,53.893
2019-08-22,措没达,72.100,53.801,907.536, ,53.801
2019-08-21,措没达,72.100,21.639,907.536, ,53.670
2019-08-20,措没达,72.150,15.469,910.303, ,53.981
2019-08-19,措没达,72.210,21.693,913.631, ,53.849
2019-08-18,措没达,72.260,14.960,916.409, ,53.623
2019-08-17,措没达,72.320,21.284,919.749, ,53.566
2019-08-16,措没达,72.370,21.142,922.539, ,53.482
2019-08-15,措没达,72.420,14.693,925.333, ,53.577
2019-08-14,措没达,72.480,21.671,928.692, ,54.137
2019-08-13,措没达,72.530,15.316,931.497, ,54.351
2019-08-12,措没达,72.590,21.235,934.870, ,53.828
2019-08-11,措没达,72.640,37.721,937.686, ,50.774
2019-08-10,措没达,72.660,40.748,938.814, ,53.810
2019-08-09,措没达,72.680,47.193,939.942, ,53.728
2019-08-08,措没达,72.690,47.357,940.507, ,53.894
2019-08-07,措没达,72.700,22.716,941.072, ,48.887
2019-08-06,措没达,72.740,20.791,943.333, ,53.557
2019-08-05,措没达,72.790,20.752,946.164, ,53.576
2019-08-04,措没达,72.840,25.789,949.000, ,52.089
2019-08-03,措没达,72.880,24.950,951.272, ,51.287
2019-08-02,措没达,72.920,34.903,953.548, ,48.086
2019-08-01,措没达,72.940,38.709,954.687, ,38.709
2019-07-31,措没达,72.940,49.041,954.687, ,29.271
2019-07-30,措没达,72.910,75.562,952.979, ,29.512
2019-07-29,措没达,72.840,88.355,949.000, ,29.314
2019-07-28,措没达,72.750,107.426,943.899, ,28.996
2019-07-27,措没达,72.630,113.242,937.122, ,28.650
2019-07-26,措没达,72.500,147.852,929.814, ,31.367
2019-07-25,措没达,72.320,125.711,919.749, ,35.625
2019-07-24,措没达,72.180,95.742,911.966, ,31.669
2019-07-23,措没达,72.080,175.845,906.430, ,29.345
2019-07-22,措没达,71.850,463.728,893.772, ,31.435
2019-07-21,措没达,71.160,364.051,856.422, ,33.219
2019-07-20,措没达,70.620,51.366,827.838, ,33.178
2019-07-19,措没达,70.590,41.181,826.267, ,35.123
2019-07-18,措没达,70.580,57.892,825.743, ,33.681
2019-07-17,措没达,70.540,69.379,823.652, ,33.130
2019-07-16,措没达,70.480,69.697,820.520, ,33.528
2019-07-15,措没达,70.420,63.591,817.395, ,39.523
2019-07-14,措没达,70.380,33.945,815.315, ,33.945
2019-07-13,措没达,70.380,39.133,815.315, ,33.122
2019-07-12,措没达,70.370,33.166,814.796, ,33.166
2019-07-11,措没达,70.370,24.761,814.796, ,54.841
2019-07-10,措没达,70.420,15.590,817.395, ,57.795
2019-07-09,措没达,70.480,12.462,820.520, ,60.812
2019-07-08,措没达,70.560,18.465,824.697, ,60.888
2019-07-07,措没达,70.630,18.395,828.363, ,60.928
2019-07-06,措没达,70.700,17.730,832.037, ,60.372
2019-07-05,措没达,70.770,22.095,835.722, ,58.733
2019-07-04,措没达,70.830,17.826,838.887, ,60.672
2019-07-03,措没达,70.900,23.008,842.589, ,59.821
2019-07-02,措没达,70.960,24.458,845.770, ,61.352
2019-07-01,措没达,71.020,33.291,848.957, ,57.932
2019-06-30,措没达,71.060,31.812,851.086, ,50.316
2019-06-29,措没达,71.090,25.538,852.685, ,50.242
2019-06-28,措没达,71.130,13.814,854.819, ,50.937
2019-06-27,措没达,71.190,13.618,858.027, ,50.822
2019-06-26,措没达,71.250,10.923,861.241, ,54.430
2019-06-25,措没达,71.320,6.534,865.000, ,56.392
2019-06-24,措没达,71.450,25.403,872.007, ,44.171
2019-06-23,措没达,71.480,12.123,873.628, ,55.994
2019-06-22,措没达,71.550,5.419,877.419,531.119,55.693
2019-06-21,措没达,71.630,12.295,881.762,526.775,56.404
2019-06-20,措没达,71.700,10.845,885.574,522.964,55.066
2019-06-19,措没达,71.770,12.082,889.394,519.143,56.414
2019-06-18,措没达,71.840,11.934,893.224,515.313,56.377
2019-06-17,措没达,71.910,11.782,897.064,511.473,56.337
2019-06-16,措没达,71.980,11.596,900.914,507.624,56.263
2019-06-15,措没达,72.050,11.894,904.773,503.764,56.673
2019-06-14,措没达,72.120,17.906,908.642,499.896,56.377
2019-06-13,措没达,72.180,11.482,911.966,496.572,56.469
2019-06-12,措没达,72.250,24.516,915.853,492.685,56.718
2019-06-11,措没达,72.300,19.017,918.635,489.903,51.277
2019-06-10,措没达,72.350,46.272,921.422,487.115,39.816
2019-06-09,措没达,72.340,19.595,920.864,487.673,26.051
2019-06-08,措没达,72.350,30.805,921.422,487.115,37.264
2019-06-07,措没达,72.360,30.403,921.980,486.557,49.793
2019-06-06,措没达,72.390,23.371,923.656,484.882,55.734
2019-06-05,措没达,72.440,11.501,926.452,482.086,56.905
2019-06-04,措没达,72.510,11.749,930.375,478.163,57.266
2019-06-03,措没达,72.580,11.544,934.307,474.230,57.174
2019-06-02,措没达,72.650,11.024,938.250,470.288,56.767
2019-06-01,措没达,72.720,11.058,942.202,466.336,56.914
2019-05-31,措没达,72.790,18.998,946.164,462.374,64.967
2019-05-30,措没达,72.860,18.961,950.136,458.402,65.043
2019-05-29,措没达,72.930,12.523,954.117,454.420,65.327
2019-05-28,措没达,73.010,34.452,958.680,449.858,60.910
2019-05-27,措没达,73.250,59.044,972.443,436.094,59.044
2019-05-26,措没达,73.250,63.814,972.443,436.094,63.814
2019-05-25,措没达,73.250,51.879,972.443,436.094,65.215
2019-05-24,措没达,73.270,11.766,973.596,434.942,65.202
2019-05-23,措没达,73.350,18.274,978.213,430.325,65.153
2019-05-22,措没达,73.420,18.312,982.263,426.275,65.305
2019-05-21,措没达,73.490,24.727,986.323,422.215,65.098
2019-05-20,措没达,73.550,24.496,989.811,418.726,64.951
2019-05-19,措没达,73.610,30.927,993.306,415.231,64.704
2019-05-18,措没达,73.660,23.100,996.225,412.313,63.709
2019-05-17,措没达,73.720,17.685,999.733,408.804,65.169
2019-05-16,措没达,73.790,17.541,1003.836,404.702,65.140
2019-05-15,措没达,73.860,10.012,1007.949,400.589,64.552
2019-05-14,措没达,73.940,17.867,1012.661,395.877,65.713
2019-05-13,措没达,74.010,10.642,1016.795,391.743,65.464
2019-05-12,措没达,74.090,24.446,1021.531,387.006,65.662
2019-05-11,措没达,74.150,17.474,1025.092,383.445,65.666
2019-05-10,措没达,74.220,17.125,1029.256,379.281,65.433
2019-05-09,措没达,74.290,22.612,1033.430,375.108,64.111
2019-05-08,措没达,74.350,22.266,1037.016,371.522,63.850
2019-05-07,措没达,74.410,29.159,1040.608,367.929,63.877
2019-05-06,措没达,74.460,26.247,1043.608,364.929,61.025
2019-05-05,措没达,74.510,39.834,1046.613,361.925,60.729
2019-05-04,措没达,74.540,47.055,1048.418,360.119,60.997
2019-05-03,措没达,74.560,61.016,1049.623,358.915,61.016
2019-05-02,措没达,74.560,88.844,1049.623,358.915,60.970
2019-05-01,措没达,74.400,65.849,1040.009,368.528,31.202
2019-04-30,措没达,74.350,45.025,1037.016,371.522,31.183
2019-04-29,措没达,74.330,51.938,1035.820,372.718,31.192
2019-04-28,措没达,74.300,38.072,1034.027,374.510,31.161
2019-04-27,措没达,74.290,44.399,1033.430,375.108,30.585
2019-04-26,措没达,74.270,44.506,1032.237,376.301,30.701
2019-04-25,措没达,74.250,24.695,1031.044,377.494,31.596
2019-04-24,措没达,74.260,16.848,1031.640,376.898,30.657
2019-04-23,措没达,74.280,23.082,1032.833,375.704,29.990
2019-04-22,措没达,74.290,16.350,1033.430,375.108,30.174
2019-04-21,措没达,74.310,30.116,1034.624,373.913,30.116
2019-04-20,措没达,74.310,23.288,1034.624,373.913,30.203
2019-04-19,措没达,74.320,29.603,1035.222,373.316,29.603
2019-04-18,措没达,74.320,28.888,1035.222,373.316,28.888
2019-04-17,措没达,74.320,36.399,1035.222,373.316,29.484
2019-04-16,措没达,74.310,43.080,1034.624,373.913,29.256
2019-04-15,措没达,74.290,63.982,1033.430,375.108,29.465
2019-04-14,措没达,74.240,77.592,1030.448,378.090,29.367
2019-04-13,措没达,74.170,97.418,1026.281,382.256,28.725
2019-04-12,措没达,74.070,42.416,1020.346,388.192,28.706
2019-04-11,措没达,74.050,36.036,1019.161,389.376,29.184
2019-04-10,措没达,74.040,8.880,1018.570,389.968,29.442
2019-04-09,措没达,74.070,15.412,1020.346,388.192,29.132
2019-04-08,措没达,74.090,15.419,1021.531,387.006,29.148
2019-04-07,措没达,74.110,8.512,1022.718,385.820,29.123
2019-04-06,措没达,74.140,15.442,1024.498,384.039,29.195
2019-04-05,措没达,74.160,22.370,1025.687,382.851,29.250
2019-04-04,措没达,74.170,8.681,1026.281,382.256,29.335
2019-04-03,措没达,74.200,15.830,1028.066,380.472,29.611
2019-04-02,措没达,74.220,15.342,1029.256,379.281,29.132
2019-04-01,措没达,74.240,22.628,1030.448,378.090,29.527
2019-03-31,措没达,74.250,15.400,1031.044,377.494,29.205
2019-03-30,措没达,74.270,15.695,1032.237,376.301,29.509
2019-03-29,措没达,74.290,15.731,1033.430,375.108,29.555
2019-03-28,措没达,74.310,22.182,1034.624,373.913,29.097
2019-03-27,措没达,74.320,22.509,1035.222,373.316,29.427
2019-03-26,措没达,74.330,28.973,1035.820,372.718,28.973
2019-03-25,措没达,74.330,22.070,1035.820,372.718,28.990
2019-03-24,措没达,74.340,15.248,1036.417,372.120,29.095
2019-03-23,措没达,74.360,22.032,1037.614,370.924,28.959
2019-03-22,措没达,74.370,22.335,1038.212,370.325,29.264
2019-03-21,措没达,74.380,22.365,1038.811,369.727,29.297
2019-03-20,措没达,74.390,15.504,1039.410,369.128,29.375
2019-03-19,措没达,74.410,15.362,1040.608,367.929,29.242
2019-03-18,措没达,74.430,22.167,1041.808,366.730,29.111
2019-03-17,措没达,74.440,22.147,1042.408,366.130,29.093
2019-03-16,措没达,74.450,22.510,1043.008,365.530,29.454
2019-03-15,措没达,74.460,15.318,1043.608,364.930,29.217
2019-03-14,措没达,74.480,22.123,1044.809,363.728,29.079
2019-03-13,措没达,74.490,15.398,1045.410,363.127,29.316
2019-03-12,措没达,74.510,22.021,1046.613,361.925,28.984
2019-03-11,措没达,74.520,22.099,1047.214,361.323,29.064
2019-03-10,措没达,74.530,15.189,1047.816,360.721,29.126
2019-03-09,措没达,74.550,15.365,1049.020,359.517,29.312
2019-03-08,措没达,74.570,15.375,1050.225,358.312,29.331
2019-03-07,措没达,74.590,15.582,1051.431,357.106,29.548
2019-03-06,措没达,74.610,22.440,1052.638,355.900,29.426
2019-03-05,措没达,74.620,15.113,1053.241,355.296,29.093
2019-03-04,措没达,74.640,28.993,1054.449,354.088,28.993
2019-03-03,措没达,74.640,15.055,1054.449,354.088,29.044
2019-03-02,措没达,74.660,22.397,1055.658,352.880,29.395
2019-03-01,措没达,74.670,15.206,1056.263,352.275,29.210
2019-02-28,措没达,74.690,22.145,1057.473,351.065,29.150
2019-02-27,措没达,74.700,22.022,1058.078,350.460,29.030
2019-02-26,措没达,74.710,21.983,1058.683,349.854,28.993
2019-02-25,措没达,74.720,28.937,1059.289,349.249,28.937
2019-02-24,措没达,74.720,21.932,1059.289,349.249,28.945
2019-02-23,措没达,74.730,22.047,1059.895,348.643,29.062
2019-02-22,措没达,74.740,28.991,1060.501,348.037,28.991
2019-02-21,措没达,74.740,36.081,1060.501,348.037,29.066
2019-02-20,措没达,74.730,15.143,1059.895,348.643,29.175
2019-02-19,措没达,74.750,15.141,1061.107,347.430,29.183
2019-02-18,措没达,74.770,8.000,1062.320,346.217,29.080
2019-02-17,措没达,74.800,22.125,1064.142,344.396,29.157
2019-02-16,措没达,74.810,15.167,1064.749,343.788,29.237
2019-02-15,措没达,74.830,15.128,1065.965,342.573,29.208
2019-02-14,措没达,74.850,15.121,1067.182,341.356,29.210
2019-02-13,措没达,74.870,15.090,1068.399,340.139,29.189
2019-02-12,措没达,74.890,21.802,1069.617,338.921,28.855
2019-02-11,措没达,74.900,14.969,1070.226,338.311,29.082
2019-02-10,措没达,74.920,21.836,1071.446,337.092,28.896
2019-02-09,措没达,74.930,22.096,1072.056,336.482,29.156
2019-02-08,措没达,74.940,21.247,1072.666,335.872,28.308
2019-02-07,措没达,74.950,21.421,1073.276,335.261,28.488
2019-02-06,措没达,74.960,21.868,1073.887,334.651,28.938
2019-02-05,措没达,74.970,35.925,1074.498,334.040,28.855
2019-02-04,措没达,74.960,15.081,1073.887,334.651,29.223
2019-02-03,措没达,74.980,15.204,1075.109,333.429,29.355
2019-02-02,措没达,75.000,15.079,1076.332,332.206,29.240
2019-02-01,措没达,75.020,8.058,1077.555,330.983,29.317
2019-01-31,措没达,75.050,22.173,1079.392,329.146,29.264
2019-01-30,措没达,75.060,7.876,1080.004,328.533,29.164
2019-01-29,措没达,75.090,21.924,1081.844,326.694,29.025
2019-01-28,措没达,75.100,14.643,1082.457,326.080,28.852
2019-01-27,措没达,75.120,7.947,1083.685,324.853,29.278
2019-01-26,措没达,75.150,21.978,1085.528,323.010,29.093
2019-01-25,措没达,75.160,15.077,1086.143,322.395,29.314
2019-01-24,措没达,75.180,14.981,1087.373,321.165,29.228
2019-01-23,措没达,75.200,15.090,1088.604,319.934,29.347
2019-01-22,措没达,75.220,7.388,1089.835,318.702,28.791
2019-01-21,措没达,75.250,14.814,1091.685,316.853,29.095
2019-01-20,措没达,75.270,22.044,1092.919,315.619,29.185
2019-01-19,措没达,75.280,14.817,1093.536,315.002,29.112
2019-01-18,措没达,75.300,14.730,1094.771,313.767,29.035
2019-01-17,措没达,75.320,7.707,1096.007,312.531,29.182
2019-01-16,措没达,75.350,22.086,1097.862,310.675,29.249
2019-01-15,措没达,75.360,14.768,1098.481,310.057,29.101
2019-01-14,措没达,75.380,14.696,1099.719,308.818,29.039
2019-01-13,措没达,75.400,21.876,1100.959,307.579,29.051
2019-01-12,措没达,75.410,14.714,1101.579,306.959,29.071
2019-01-11,措没达,75.430,14.870,1102.819,305.718,29.237
2019-01-10,措没达,75.450,15.806,1104.060,304.477,30.183
2019-01-09,措没达,75.470,7.740,1105.303,303.235,29.323
2019-01-08,措没达,75.500,21.944,1107.167,301.370,29.143
2019-01-07,措没达,75.510,14.778,1107.789,300.748,29.183
2019-01-06,措没达,75.530,14.802,1109.034,299.504,29.217
2019-01-05,措没达,75.550,14.881,1110.279,298.258,29.306
2019-01-04,措没达,75.570,22.066,1111.526,297.012,29.282
2019-01-03,措没达,75.580,14.594,1112.149,296.388,29.033
2019-01-02,措没达,75.600,14.966,1113.397,295.141,29.415
2019-01-01,措没达,75.620,15.373,1114.645,293.892,29.831
2020-12-31,措没达,72.020,17.606,922.974, ,30.632
2020-12-30,措没达,72.040,0.000,924.099, ,30.809
2020-12-29,措没达,72.090,4.685,926.917, ,30.813
2020-12-28,措没达,72.130,17.738,929.174, ,30.816
2020-12-27,措没达,72.150,10.978,930.304, ,30.613
2020-12-26,措没达,72.180,23.936,932.001, ,30.486
2020-12-25,措没达,72.190,10.874,932.567, ,30.538
2020-12-24,措没达,72.220,17.662,934.265, ,30.783
2020-12-23,措没达,72.240,10.997,935.399, ,30.696
2020-12-22,措没达,72.270,17.652,937.101, ,30.797
2020-12-21,措没达,72.290,11.021,938.237, ,30.756
2020-12-20,措没达,72.320,17.409,939.942, ,30.578
2020-12-19,措没达,72.340,17.463,941.080, ,30.641
2020-12-18,措没达,72.360,10.486,942.218, ,30.271
2020-12-17,措没达,72.390,17.528,943.928, ,30.730
2020-12-16,措没达,72.410,10.768,945.068, ,30.589
2020-12-15,措没达,72.440,10.764,946.781, ,30.606
2020-12-14,措没达,72.470,10.672,948.495, ,30.535
2020-12-13,措没达,72.500,17.316,950.212, ,30.570
2020-12-12,措没达,72.520,10.595,951.357,485.712,30.494
2020-12-11,措没达,72.560,17.236,953.649, ,30.519
2020-12-10,措没达,72.580,10.721,954.797, ,30.663
2020-12-09,措没达,72.610,23.984,956.520,480.549,30.636
